"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
36405,2.48064592902928,3.26761725374921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.06,0.19,0.47,0.91,1.62,2.78,5.07,8.38,13.06,19.26,80.74,73.19,64.23,54,43.33,33.29,24.37,17.04,11.3,7.09,3.81,2.28,1.26,0.61,0.27,0.12,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37201,13.0539710671722,5.09137520698449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.08,0.2,0.31,99.69,99.47,99.07,98.6,97.67,96.5,94.81,92.23,88.89,84.79,79.96,73.97,67.18,59.31,51.2,43.52,35.42,28.43,22.38,16.67,11.97,8.52,5.61,3.56,2.14,1.41,0.79,0.48,0.26,0.15,0.1,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37202,6.11709215801985,5.13661941619744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.05,0.09,0.13,0.26,0.37,0.66,1.18,1.84,2.57,3.87,5.94,94.06,91.18,87.4,82.73,76.89,70.07,62.8,54.54,45.99,37.45,29.16,22,15.8,10.69,7.23,4.89,3.06,1.72,1.01,0.61,0.29,0.15,0.1,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37203,13.5005533242385,5.55172321426209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.05,0.12,0.22,99.78,99.56,99.23,98.72,98.08,97.24,95.83,93.73,91.32,88.02,83.88,78.52,72.25,65.15,57.35,49.31,41.16,33.61,26.36,19.69,14.21,9.82,6.64,4.47,2.71,1.76,1.04,0.54,0.25,0.12,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37204,-0.156935221203036,6.89439428268303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.04,0.06,0.08,0.11,0.23,0.35,0.48,0.71,1.04,1.48,2.14,2.91,4.04,5.36,6.94,9.36,12.38,15.24,19.11,23.43,28.39,33.8,40,60,54.1,47.48,41.26,34.86,28.95,24.13,19.36,15.25,11.61,8.37,6.22,4.44,3.2,2.21,1.57,0.92,0.58,0.38,0.23,0.15,0.1,0.07,0.04,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37205,12.0780291458415,7.05230804674072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.04,0.07,0.1,0.11,0.17,0.26,0.43,0.62,0.87,1.19,1.73,98.27,97.59,96.45,95.15,93.62,91.84,89.16,86.13,82.73,78.95,74.75,69.57,64.32,58.76,52.75,46.85,41.22,35.6,30.09,25.13,20.45,16.56,13.22,9.92,7.56,5.81,4.38,3.14,2.22,1.6,1.03,0.72,0.51,0.34,0.25,0.16,0.07,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0
37206,1.50419312846652,5.29066320284531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.07,0.12,0.22,0.41,0.64,1.07,1.81,2.91,4.51,6.33,8.98,12.52,16.9,21.62,27.95,72.05,65.32,58.16,50.42,42.7,35.4,27.82,21.56,16.32,12.03,8.43,5.81,3.77,2.56,1.53,0.87,0.42,0.22,0.15,0.12,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37208,6.16021952617156,4.31829853194383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.12,0.27,0.61,1.02,1.94,3.5,96.5,94.13,90.29,85.63,79.33,71.25,61.98,51.85,41.77,31.89,23.31,15.92,10.26,6.37,3.78,1.99,0.93,0.4,0.15,0.06,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37341,16.3680492602247,6.12752168848782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.09,0.14,0.19,0.3,99.7,99.51,99.29,98.9,98.46,97.65,96.55,95.46,93.67,91.59,89.01,85.8,82.2,77.76,73.13,67.84,62.57,56.99,51.58,45.52,40.31,35.2,29.79,24.66,20.09,16.06,12.64,9.84,7.57,5.65,4.06,2.82,2.04,1.32,0.99,0.62,0.39,0.3,0.17,0.1,0.07,0.03,0.02,0.01,0.01,0,0,0,0,0,0
37387,8.73268128745082,7.33298178010008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.07,0.12,0.18,0.26,0.39,0.59,0.89,1.3,1.88,2.66,3.75,4.96,6.63,93.37,91.37,89.05,86.37,83.2,79.26,74.94,70.64,65.7,60.6,55.44,50.32,45.04,39.55,34.21,29.46,24.69,20.43,16.5,13.32,10.55,8.14,6.09,4.61,3.32,2.44,1.62,1.09,0.7,0.47,0.28,0.23,0.16,0.13,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37406,12.7554508897106,6.36644328664202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.12,0.23,0.34,0.53,0.94,1.5,98.5,97.79,96.75,95.51,93.84,91.71,89.15,86.11,82.95,79.11,74.89,70.18,65.15,59.82,54.33,48.68,43.22,37.39,32.42,27.84,23.39,19.75,16.32,13.38,10.76,8.56,6.75,5.24,4.1,3.12,2.33,1.67,1.14,0.83,0.56,0.37,0.21,0.11,0.06,0.06,0.04,0.03,0.03,0.03,0,0,0,0,0,0,0
38201,-5.1423332052969,8.55992440390498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.03,0.03,0.04,0.1,0.12,0.17,0.22,0.29,0.36,0.53,0.69,0.94,1.14,1.46,1.77,2.23,2.75,3.57,4.37,5.85,7.41,9.61,12.32,15.46,19.81,25.61,31.4,38.43,45.99,54.25,62.27,69.7,30.3,23.8,18.4,13.57,9.97,7.07,4.87,3.37,2.5,1.72,1.19,0.8,0.62,0.41,0.31,0.23,0.18,0.13,0.1,0.08,0.06,0.05,0.05,0.04,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38202,8.04133612220983,9.93002467637289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.06,0.1,0.1,0.13,0.19,0.2,0.22,0.31,0.39,0.53,0.62,0.77,0.89,1.12,1.48,1.85,2.3,2.85,3.59,4.41,5.3,6.62,93.38,91.61,89.6,87.34,84.58,80.97,76.86,72.21,66.84,61.08,54.82,48.82,42.36,36.47,30.94,25.63,20.73,16.52,12.76,10.03,7.72,5.68,4.29,3.24,2.54,1.84,1.28,0.94,0.62,0.43,0.23,0.16,0.12,0.1,0.09,0.07,0.06,0.05,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0
38203,5.16779499330036,16.2243155481364,0.02,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.1,0.14,0.15,0.25,0.33,0.38,0.45,0.52,0.65,0.79,0.87,1.04,1.21,1.33,1.6,1.86,2.16,2.66,3.06,3.6,4.14,4.82,5.51,6.18,6.87,7.74,8.77,10.07,11.15,12.72,14.27,15.65,17.3,19.05,20.96,22.57,24.46,26.51,28.91,31.47,68.53,66.19,63.58,60.7,58.25,55.5,52.51,49.72,46.72,44.18,41.24,38.61,35.93,33.25,30.52,28.17,26.04,23.86,21.74,19.71,17.96,16.13,14.69,13.13,11.69,10.44,9.24,8.21,7.17,6.33,5.54,4.6,4.06,3.57,3.03,2.56,2.18,1.76,1.51,1.35,1.17,0.92,0.72,0.6,0.49,0.38,0.33,0.31,0.28,0.23,0.15
38204,-2.07869646848738,16.2615212161006,0.02,0.02,0.03,0.05,0.06,0.07,0.11,0.13,0.15,0.17,0.21,0.24,0.28,0.29,0.34,0.49,0.57,0.62,0.77,0.94,1.12,1.29,1.5,1.75,1.92,2.13,2.53,2.92,3.33,3.9,4.49,5.1,6.04,6.88,7.7,8.8,9.96,11.2,12.51,14.01,15.89,17.65,19.69,21.87,24.28,26.47,29.16,31.93,35,38.1,41.51,58.49,55.4,51.58,48.18,44.57,41.04,37.78,34.58,31.14,27.92,25.29,22.17,19.65,17.2,14.83,12.81,11.05,9.46,8.24,7.13,6,5.01,4.26,3.55,2.98,2.52,2.12,1.74,1.43,1.18,0.95,0.76,0.66,0.58,0.47,0.4,0.29,0.22,0.17,0.13,0.13,0.09,0.09,0.08,0.05,0.03,0.02,0.02,0.01,0.01,0.01
38205,1.96066607024736,15.7157084383158,0.02,0.03,0.06,0.07,0.08,0.09,0.12,0.13,0.14,0.18,0.21,0.27,0.36,0.44,0.51,0.57,0.59,0.72,0.82,1.01,1.15,1.32,1.53,1.76,2.03,2.33,2.84,3.15,3.67,4.24,4.89,5.56,6.29,6.95,7.86,8.94,9.76,10.78,11.91,13.24,14.77,16.28,17.54,19.21,20.85,22.92,24.74,26.78,29.09,31.55,33.52,66.48,64.07,61.95,59.82,57.23,54.79,52.09,49.54,47.02,44.22,41.77,39.65,37.23,34.7,32.07,30,27.78,25.5,23.54,21.59,19.75,17.77,16.25,14.62,13.35,12.13,10.83,9.69,8.66,7.79,6.88,6.09,5.42,4.8,4.18,3.71,3.3,2.84,2.46,2.08,1.83,1.61,1.37,1.19,1.04,0.93,0.74,0.63,0.55,0.46,0.36
38206,14.3726006427659,18.2022778902044,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.08,0.13,0.15,0.17,0.19,0.2,0.21,0.25,0.3,0.35,0.42,0.49,0.55,0.62,0.72,0.85,0.98,1.19,1.35,1.54,1.85,2.05,2.43,2.75,3.22,3.59,4,4.47,4.99,5.59,6.26,6.96,7.57,8.35,9.12,10.07,11.09,12.09,13.33,14.55,85.45,84.14,82.93,81.27,79.78,78.27,76.72,74.95,73.34,71.22,69.33,67.38,65.46,63.35,61.34,59.2,56.99,54.49,52.12,49.86,47.48,45.21,42.98,40.58,38.23,35.84,33.83,31.77,29.46,27.49,25.88,24.06,22.31,20.53,18.84,17.32,15.84,14.51,13.25,12.08,10.98,9.88,8.73,7.92,7.28,6.47,5.84,5.26,4.68,4.1,3.65
38207,9.37778463235182,15.6003088236747,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.05,0.05,0.05,0.06,0.06,0.07,0.09,0.1,0.11,0.14,0.17,0.25,0.26,0.32,0.39,0.49,0.55,0.64,0.76,0.87,1.03,1.28,1.56,1.85,2.2,2.5,2.87,3.33,3.85,4.5,5.17,5.83,6.55,7.53,8.53,9.5,10.59,12.16,13.6,86.4,84.75,82.7,80.57,78.31,75.69,73.14,70.26,67.63,64.48,61.05,57.82,54.59,51.04,47.54,43.9,40.31,36.75,33.65,30.64,27.53,24.46,21.83,19.64,17.37,15.11,13.25,11.57,10.05,8.71,7.39,6.26,5.47,4.63,3.92,3.15,2.59,2.12,1.68,1.36,1.12,0.89,0.73,0.57,0.48,0.41,0.33,0.26,0.22,0.18,0.18
38210,-0.865472081452634,14.0388219838432,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.04,0.06,0.06,0.06,0.07,0.08,0.09,0.12,0.14,0.16,0.23,0.32,0.43,0.46,0.55,0.62,0.77,0.99,1.16,1.48,1.83,2.13,2.57,2.83,3.32,3.73,4.23,4.93,5.88,7.05,8.12,9.35,11.05,12.94,14.83,17.27,19.78,22.2,25.31,28.31,31.71,35.74,39.37,60.63,56.69,52.51,48.6,44.68,40.79,36.94,33.39,29.54,26.21,22.68,19.73,16.94,14.38,12.13,10.26,8.68,7.27,6.02,4.93,3.99,3.34,2.57,2,1.65,1.37,1.13,0.9,0.69,0.53,0.43,0.29,0.23,0.21,0.16,0.11,0.09,0.08,0.07,0.05,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0,0,0,0
38214,2.55507574305789,17.3226031498677,0.04,0.06,0.08,0.11,0.11,0.12,0.13,0.17,0.19,0.22,0.26,0.3,0.43,0.53,0.59,0.62,0.76,0.83,0.95,1.12,1.24,1.41,1.64,1.9,2.12,2.37,2.76,3.21,3.64,4.21,4.78,5.49,6.18,7.15,7.96,8.99,9.87,11.06,12.2,13.73,15.1,16.64,18.23,19.99,21.8,23.81,25.98,28.3,30.58,32.93,35.59,64.41,62.04,59.4,56.68,53.93,51.23,48.25,45.33,42.92,40.23,37.59,34.86,32.26,29.74,27.25,25.1,23.1,21.04,19.1,17.15,15.41,13.67,12.15,10.77,9.52,8.61,7.6,6.67,5.78,5.05,4.41,3.84,3.21,2.79,2.34,2.01,1.63,1.26,1.03,0.88,0.78,0.68,0.52,0.46,0.38,0.32,0.3,0.27,0.19,0.15,0.11
38215,4.31889597512582,16.8009396893397,0.03,0.03,0.04,0.04,0.04,0.04,0.06,0.07,0.07,0.08,0.11,0.13,0.15,0.16,0.2,0.21,0.26,0.31,0.36,0.42,0.51,0.65,0.77,0.86,1,1.19,1.37,1.49,1.79,2.13,2.43,2.8,3.17,3.66,4.27,4.92,5.75,6.45,7.37,8.29,9.25,10.57,11.79,13.18,14.75,16.39,18.32,20.09,22.04,24.29,26.34,73.66,71.03,68.41,66.08,63.77,61.19,58.64,55.67,53.17,50.42,47.89,45.24,42.42,39.65,36.91,34.18,31.74,29.2,26.88,24.69,22.35,20.68,18.76,16.92,15.1,13.54,12.09,10.9,9.68,8.52,7.72,6.73,5.92,5.1,4.31,3.69,3.32,2.73,2.36,1.98,1.71,1.49,1.26,1.03,0.83,0.76,0.66,0.57,0.48,0.39,0.38
38356,-6.06856196202931,10.3816072853973,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.04,0.07,0.09,0.11,0.14,0.17,0.2,0.23,0.26,0.32,0.39,0.47,0.6,0.78,1.02,1.34,1.62,2.05,2.56,3.08,3.75,4.51,5.74,7.03,8.52,10.42,12.72,15.28,18.28,21.73,25.97,30.31,34.97,39.98,45.31,51.08,56.53,62,67.34,32.66,27.51,23.38,19.27,15.43,12.27,9.39,7.61,5.85,4.43,3.29,2.43,1.74,1.29,0.95,0.64,0.42,0.31,0.24,0.2,0.15,0.12,0.07,0.07,0.07,0.06,0.06,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38402,-3.46397163923049,13.1007686674157,0,0,0,0,0,0,0.01,0.02,0.04,0.04,0.05,0.09,0.1,0.13,0.15,0.16,0.22,0.3,0.35,0.39,0.47,0.53,0.62,0.79,0.93,1.14,1.34,1.58,1.87,2.18,2.56,3.17,3.8,4.47,5.17,5.82,6.8,7.78,9.05,10.63,12.35,14.45,16.96,19.75,22.75,26.39,30.34,34.36,38.58,43.09,47.57,52.43,47.55,42.84,37.92,33.37,28.94,24.77,21.01,17.68,14.84,12.1,10.12,8.15,6.51,5.22,4.11,3.28,2.64,2.08,1.69,1.34,1.08,0.86,0.68,0.51,0.4,0.3,0.28,0.18,0.16,0.11,0.08,0.06,0.05,0.05,0.04,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
38422,3.85305305174064,12.9643381840623,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.03,0.04,0.05,0.07,0.08,0.1,0.11,0.15,0.18,0.21,0.26,0.3,0.41,0.53,0.64,0.77,0.98,1.16,1.41,1.79,2.27,2.72,3.48,4.07,4.89,5.82,6.79,7.96,9.26,10.75,12.26,14.1,16.37,18.75,21.28,23.96,26.72,73.28,70.23,67.06,63.8,60.23,56.61,52.81,49.33,45.66,42.21,38.64,35.14,31.76,28.63,25.72,23.03,20.52,17.79,15.46,13.38,11.61,9.99,8.51,7.29,6.14,5.2,4.32,3.54,2.97,2.4,1.99,1.58,1.21,1.02,0.78,0.58,0.47,0.4,0.35,0.25,0.17,0.12,0.08,0.08,0.07,0.05,0.05,0.05,0.04,0.04,0.03
38484,-1.30971510101058,9.5346184820033,0,0,0,0,0,0,0,0.03,0.03,0.04,0.05,0.05,0.05,0.07,0.09,0.1,0.12,0.15,0.22,0.29,0.45,0.58,0.68,0.88,1.19,1.5,1.81,2.19,2.77,3.42,4.06,4.64,5.42,6.64,7.85,9.4,11.01,12.7,14.78,17.19,19.69,22.39,25.38,28.29,31.44,34.67,38.4,42.29,45.96,49.68,53.45,46.55,42.89,39.5,36.1,32.51,29.04,25.88,22.9,20.23,17.71,15.19,13.25,11.5,9.55,8.11,7.01,5.63,4.64,3.82,3.05,2.55,1.98,1.42,1.14,0.83,0.53,0.44,0.36,0.25,0.21,0.16,0.11,0.09,0.06,0.04,0.04,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
38488,12.3433747499761,19.675777134579,0.39,0.43,0.5,0.56,0.63,0.73,0.79,0.86,0.94,1.11,1.22,1.39,1.57,1.72,1.87,2.05,2.17,2.43,2.63,2.91,3.2,3.59,3.97,4.28,4.72,5.3,5.82,6.33,6.8,7.38,7.88,8.45,9.08,9.76,10.52,11.25,12.06,12.9,13.81,14.94,15.88,17,18.1,19.06,20.25,21.36,22.71,24.12,25.56,26.74,28.27,71.73,70.29,68.85,67.53,65.95,64.24,62.57,60.91,59.38,57.77,56.12,54.48,52.81,51.08,49.33,47.61,45.93,44.49,42.77,41,39.26,37.66,35.99,34.16,32.59,31.09,29.68,28.33,26.99,25.58,23.98,22.37,21.18,20.11,18.86,17.63,16.51,15.5,14.4,13.55,12.66,11.77,10.9,9.97,9.17,8.63,7.92,7.34,6.83,6.27,5.72
38506,-1.84404916444195,19.8695501285221,1.3,1.58,1.73,2,2.15,2.39,2.63,2.9,3.2,3.48,3.84,4.31,4.6,5.06,5.57,6.15,6.72,7.25,7.8,8.58,9.37,10.19,10.86,11.73,12.66,13.78,14.86,15.8,16.81,18.09,19.39,20.59,22.03,23.37,24.97,26.73,28.5,30.39,32.13,34.03,35.97,37.75,39.82,41.77,43.62,45.44,47.4,49.42,51.36,53.45,55.31,44.69,42.95,41.23,39.27,37.64,35.53,33.58,31.87,30.11,28.35,26.69,25.02,23.57,21.99,20.74,19.14,17.9,16.64,15.43,14.23,13.28,12.24,11.42,10.41,9.63,8.81,7.97,7.15,6.5,5.85,5.19,4.65,4.25,3.74,3.37,2.98,2.62,2.41,2.18,1.98,1.75,1.55,1.48,1.38,1.12,1.01,0.85,0.73,0.69,0.64,0.58
39201,7.88866724250445,13.3236675133362,0.01,0.01,0.03,0.05,0.06,0.07,0.08,0.08,0.08,0.08,0.09,0.1,0.14,0.19,0.23,0.29,0.35,0.43,0.5,0.6,0.73,0.85,0.96,1.21,1.38,1.55,1.81,2.08,2.48,2.87,3.25,3.69,4.12,4.74,5.35,6.08,6.85,7.79,8.75,9.75,10.94,12.2,13.78,15.2,16.89,18.74,20.7,22.61,24.62,26.7,29.01,70.99,68.54,66.04,63.45,60.74,57.88,55.13,52.24,49.44,46.23,43.51,40.87,38.05,35.43,32.99,30.39,28.22,25.95,23.81,21.89,20.01,18.31,16.63,15.03,13.57,12.06,10.73,9.62,8.45,7.49,6.75,5.95,5.35,4.78,4.2,3.66,3.12,2.75,2.37,2.02,1.76,1.55,1.31,1.15,0.94,0.82,0.66,0.63,0.49,0.38,0.32
39202,-1.25009367215427,11.369637815106,0.02,0.04,0.05,0.05,0.1,0.14,0.2,0.21,0.25,0.33,0.41,0.51,0.55,0.63,0.75,0.92,1.07,1.28,1.5,1.68,1.94,2.24,2.58,3.01,3.37,3.89,4.42,5.01,5.71,6.57,7.37,8.22,9.28,10.49,11.81,13.31,14.87,16.59,18.3,20.36,22.36,24.51,26.82,29.25,31.93,34.91,37.7,41.01,44.29,47.79,50.9,49.1,46.21,43.34,40.6,37.99,35.55,33.15,30.84,28.52,26.23,24.17,22.32,20.4,18.53,16.74,15.23,13.82,12.59,11.33,10.35,9.34,8.45,7.7,6.95,6.25,5.64,5.03,4.51,3.92,3.48,3.06,2.65,2.35,2.13,1.85,1.64,1.45,1.25,1.11,1.03,0.9,0.8,0.69,0.6,0.52,0.42,0.38,0.3,0.25,0.2,0.15
39203,8.93757849750267,18.2735349855159,0.22,0.25,0.28,0.32,0.34,0.38,0.41,0.43,0.48,0.56,0.69,0.76,0.88,1,1.12,1.23,1.4,1.67,1.93,2.11,2.28,2.47,2.75,3.1,3.6,3.88,4.26,4.72,5.11,5.6,6.12,6.66,7.29,8.12,8.85,9.53,10.34,11.13,12.15,13.19,14.1,15.27,16.71,18.02,19.29,20.57,21.86,23.25,24.65,26.22,27.75,72.25,70.47,68.76,66.71,64.83,63.23,61.33,59.09,57.17,55.18,53.21,51.26,49.08,47.12,45.34,43.2,41.23,39.32,37.46,35.77,33.92,32.05,30.58,28.9,27.54,26.05,24.54,22.79,21.29,19.83,18.51,17.14,15.98,14.92,13.84,12.79,11.72,10.76,9.93,9.1,8.24,7.47,6.84,6.13,5.62,5.09,4.73,4.16,3.75,3.38,3.19
39204,3.93513413422564,14.4038067920189,0.06,0.06,0.07,0.07,0.1,0.11,0.13,0.14,0.17,0.18,0.2,0.22,0.29,0.35,0.41,0.5,0.57,0.72,0.84,0.99,1.2,1.5,1.74,2.02,2.27,2.58,3.08,3.5,3.95,4.56,5.26,6.04,6.79,7.67,8.62,9.8,10.78,12.13,13.38,14.64,16.19,17.65,19.42,21.15,23.15,24.96,27.07,29.19,31.54,33.77,36.52,63.48,61.09,58.76,56.19,53.61,50.93,48.52,46.07,43.72,41.23,39.09,36.86,34.34,32.23,29.95,27.64,25.65,23.7,21.88,20.04,18.36,16.83,15.29,13.92,12.4,10.96,9.82,8.72,7.8,6.85,6.08,5.34,4.8,4.19,3.7,3.2,2.78,2.42,2.1,1.83,1.58,1.36,1.11,0.96,0.8,0.71,0.6,0.5,0.47,0.36,0.33
39205,12.7072840978386,17.3819411991976,0.02,0.02,0.02,0.03,0.07,0.08,0.1,0.12,0.19,0.21,0.23,0.27,0.31,0.37,0.37,0.4,0.48,0.56,0.65,0.76,0.96,1.16,1.34,1.48,1.7,1.92,2.16,2.46,2.79,3.09,3.42,3.82,4.25,4.74,5.35,5.98,6.86,7.44,8.08,8.86,9.77,10.71,11.77,12.77,13.84,14.93,16.19,17.63,18.89,20.33,21.8,78.2,76.55,74.95,73.16,71.2,69.52,67.4,65.33,63.36,61.3,59.15,57.24,54.89,52.72,50.68,48.51,46.14,43.66,41.54,39.3,37.25,35.18,33.16,31.11,29.26,27.53,25.91,24.06,22.54,21,19.45,18.08,16.84,15.51,14.29,13.07,12,11.22,10.16,9.2,8.26,7.67,7.07,6.55,5.89,5.32,4.94,4.46,4.04,3.7,3.32
39211,9.84929113103066,15.8154614069738,0.11,0.12,0.13,0.13,0.14,0.16,0.19,0.2,0.25,0.28,0.36,0.4,0.45,0.5,0.55,0.6,0.74,0.83,0.95,1.06,1.24,1.37,1.52,1.73,1.97,2.22,2.43,2.69,3.01,3.37,3.88,4.38,4.99,5.54,6.17,6.74,7.72,8.61,9.31,10.3,11.35,12.45,13.52,14.65,16.01,17.21,18.7,20.24,22.1,23.79,25.4,74.6,72.83,70.84,68.73,66.7,64.58,62.63,60.61,58.5,56.17,53.87,51.47,48.98,46.8,44.43,42.14,39.91,37.81,35.53,33.48,31.49,29.55,27.93,26.13,24.21,22.33,20.5,18.92,17.57,16.2,14.75,13.43,12.25,11.23,10.16,9.34,8.44,7.67,6.91,6.3,5.65,5.07,4.61,4.08,3.63,3.2,2.91,2.67,2.34,2.19,1.96
39212,23.0146559947999,10.7143248074458,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.1,0.12,0.13,0.16,0.2,0.26,0.35,0.39,0.43,0.54,0.63,0.71,0.79,0.91,1.09,1.28,1.45,1.73,2.01,2.34,2.67,3.05,3.55,4.01,4.52,5.09,5.69,6.55,93.45,92.7,91.72,90.87,89.78,88.48,87.16,85.68,84.22,82.55,80.7,78.87,76.77,74.69,72.44,70.12,67.7,65.26,62.89,60.31,57.73,55.28,52.64,49.7,47.22,44.36,41.89,39.49,36.35,33.97,31.77,29.2,26.87,24.75,22.7,20.6,18.87,17.17,15.77,14.46,13.03,11.82,10.65,9.7,8.77,8.07,7.23,6.56,5.89,5.23,4.54
39363,5.45393771690503,15.945482834146,0,0,0,0.01,0.02,0.02,0.02,0.03,0.05,0.06,0.09,0.11,0.12,0.12,0.14,0.17,0.21,0.24,0.31,0.34,0.42,0.46,0.58,0.67,0.77,0.92,1.06,1.27,1.5,1.84,2.15,2.53,2.82,3.25,3.83,4.53,5.15,6.15,7.23,8.28,9.48,11.07,12.67,14.38,16.39,18.74,20.96,23.32,26,28.82,31.5,68.5,65.69,62.81,59.77,56.78,53.65,50.35,47.31,44.15,40.85,37.84,35.14,32.2,29.13,26.75,24.07,21.62,19.71,17.5,15.28,13.41,11.91,10.57,9.44,8.23,7.22,6.24,5.31,4.5,3.97,3.5,3.13,2.64,2.32,2.04,1.7,1.43,1.22,1.02,0.88,0.75,0.61,0.51,0.45,0.4,0.3,0.25,0.22,0.21,0.19,0.16
