"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
38215,-1.89645902236832,3.75414837197787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0.2,0.37,0.82,1.6,3.04,5.08,8.68,13.64,21.15,30.71,41.96,56.46,43.54,30.45,19.64,12.39,8.07,5.14,3.13,1.92,1.08,0.59,0.34,0.18,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38356,18.2235998505491,8.22679877470081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.1,0.14,0.23,0.4,0.73,1.12,1.53,2.25,2.92,3.77,96.23,95.08,93.54,91.7,89.77,87.82,85.82,83.12,80.79,78.12,75.28,72.4,69.41,66.04,62.65,58.88,55.09,50.98,47.08,42.87,38.53,34.42,30.08,26.23,23.03,19.97,17.06,14.13,11.78,9.8,8.17,6.68,5.38,4.33,3.48,2.82,2.28,1.81,1.27,0.86,0.7,0.59,0.43,0.26,0.23,0.16,0.14,0.08,0.06,0.05,0.04
38386,9.02540965214273,6.69462652886096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.1,0.19,0.29,0.4,0.57,0.98,1.51,2.08,2.55,3.33,4.36,5.52,7.08,8.59,10.42,12.87,87.13,84.77,81.78,78.75,75.01,70.93,66.9,62.84,57.51,52.25,46.71,40.24,33.04,26.6,19.93,14.48,10.08,6.96,4.97,3.49,2.6,1.85,1.21,0.74,0.52,0.32,0.13,0.08,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38402,11.0092763595351,5.8937883167292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.04,0.05,0.1,0.21,0.41,0.63,1.08,2.16,97.84,96.33,93.88,90.72,86.64,81.86,76.32,70.7,64.44,58.27,53.13,47.8,41.98,36.44,31.25,26.04,21.52,17.86,14.66,11.53,9.03,7.17,5.84,4.68,3.79,2.81,2.09,1.55,1.1,0.79,0.58,0.41,0.29,0.19,0.15,0.12,0.09,0.06,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0
38422,23.5488234424474,4.63539245830754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,99.99,99.97,99.93,99.88,99.8,99.66,99.5,99.23,98.62,97.61,95.79,93.19,89.7,84.6,77.61,68.42,57.21,46.02,35.6,25.89,18.07,12.28,8.04,5.29,3.27,1.92,1.04,0.58,0.3,0.15,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0
38484,12.1857720958022,5.09987132057799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.04,0.09,0.17,0.34,99.66,99.27,98.58,97.44,95.59,93.25,89.8,85.42,80,73.14,66.33,59.36,51.59,44.2,37.01,30.83,25.63,20.24,16.27,12.8,10.18,7.84,6.05,4.53,3.37,2.43,1.76,1.28,0.8,0.53,0.29,0.2,0.09,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38488,1.67788119651118,3.20562772054133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.11,0.29,0.55,1.08,1.86,3.27,5.63,10.01,15.93,24.12,75.88,65.72,53.9,42.13,32.29,23.76,17.93,13.09,9.48,6.76,4.92,3.25,2.03,1.44,0.84,0.4,0.18,0.09,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38506,23.4893221320967,8.25289084178923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.07,0.08,0.09,0.14,0.17,0.21,0.27,0.33,0.47,0.62,0.77,1,1.21,1.52,1.89,2.35,2.88,3.58,96.42,95.83,94.94,93.99,92.96,91.67,90.46,89.08,87.35,85.55,83.36,81.19,78.87,76.43,73.71,70.62,67.55,64.13,60.81,56.84,53.19,49.34,45.55,41.6,37.85,33.95,30.42,26.92,23.81,20.67,18.08,15.74,13.6,11.66,9.8,8.36,6.9,5.66,4.55,3.61,2.97,2.38,1.9,1.47,1.13,0.82,0.64,0.43,0.35,0.29,0.18
39201,10.4876787436557,12.1461660377889,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.09,0.1,0.14,0.22,0.28,0.35,0.42,0.59,0.79,1.09,1.32,1.73,1.99,2.43,3.01,3.5,4.28,5.03,5.74,7.03,8.04,9.23,10.43,11.84,13.5,15.08,16.59,18.5,20.59,22.86,25.08,27.17,29.61,70.39,68.01,65.74,63.2,60.61,57.86,55.27,52.67,49.7,47.15,44.77,42.05,39.14,36.33,33.76,31.13,28.49,26.29,23.92,21.68,19.66,17.74,15.79,14.13,12.45,11.03,9.66,8.4,7.29,6.39,5.55,4.78,4.06,3.49,2.88,2.44,2.02,1.62,1.27,0.99,0.77,0.55,0.42,0.27,0.21,0.15,0.11,0.08,0.07,0.07,0.03
39202,40.7083140554005,10.4074962376883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.04,0.04,0.06,0.11,0.14,0.16,0.25,0.31,0.42,0.48,0.59,99.41,99.23,99.12,98.94,98.66,98.43,98.15,97.77,97.45,97,96.32,95.71,95.01,94.13,93.48,92.71,91.7,90.62,89.52,88.18,86.74,85.32,83.82,81.97,80.56,78.78,77.32,75.54,73.63,71.56,69.78,67.53,65.39,63.29,60.82,58.55,56.07,53.59,51.41,48.93,46.61,44.18,41.86,39.32,36.87,34.56,32.09,29.79,27.53,25.25,23.06
39203,39.1877184022393,11.8979570057588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.05,0.07,0.08,0.13,0.17,0.2,0.29,0.34,0.49,0.65,0.78,0.88,0.97,1.2,1.48,1.66,98.34,97.98,97.65,97.34,96.93,96.3,95.78,95.12,94.31,93.62,92.86,92.13,91.22,90.41,89.27,88.24,87.09,85.97,84.56,83.1,81.44,79.83,78.17,76.47,74.77,73.01,71.22,69.27,67.28,65.15,63.04,61.16,59.05,56.65,54.34,52.01,49.78,47.22,44.69,42.14,39.55,37.36,34.81,32.49,30.3,28.19,25.96,23.9,21.84,19.91,18.22
39208,23.5445337042752,10.1355195876017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.07,0.11,0.14,0.15,0.22,0.26,0.29,0.37,0.51,0.65,0.81,1,1.25,1.53,1.84,2.19,2.49,2.98,3.51,4.18,4.64,5.33,6.31,7.1,8.12,9.14,90.86,89.63,88.46,87.24,85.92,84.2,82.63,80.93,78.98,77.29,75.52,73.44,71.16,68.31,65.72,63.01,60.55,58.17,55.18,52.58,49.85,46.85,43.94,41.1,38.43,35.56,33.1,30.53,27.95,25.66,23.21,20.94,18.82,16.75,15.37,13.58,12.03,10.33,9.01,7.73,6.74,5.68,4.81,4.09,3.3,2.65,2.26,1.92,1.54,1.31,1.04
39209,25.853444984421,10.4207209005185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.06,0.07,0.08,0.1,0.17,0.2,0.26,0.34,0.4,0.49,0.57,0.66,0.85,1.04,1.24,1.39,1.71,2.01,2.52,2.89,3.56,4,4.74,5.47,6.13,7.01,92.99,91.81,90.64,89.4,88.14,86.91,85.46,83.94,82.34,80.93,79.24,77.7,75.87,73.94,71.71,69.93,67.53,65.17,62.65,60.45,57.98,55.65,53.22,50.93,48.24,45.29,42.5,39.94,37.66,35.32,32.59,29.94,27.42,24.91,22.75,20.79,18.96,16.95,15.38,13.55,12.06,10.72,9.33,8.16,6.91,5.83,4.81,4.11,3.43,2.84,2.26
39210,14.3702016154102,9.44340608594329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.1,0.13,0.24,0.38,0.5,0.7,0.9,1.16,1.53,2,2.56,3.16,4.05,5.1,6.19,7.58,9.03,90.97,89.39,87.52,85.4,83.07,80.52,77.8,74.74,71.64,68.22,64.38,60.54,56.43,51.85,47.71,43.46,39.39,35.61,31.72,28.2,24.96,22.16,19.48,16.56,14.35,12.35,10.81,9.3,8.08,6.99,5.91,5.07,4.29,3.6,3.03,2.54,1.94,1.62,1.33,0.99,0.79,0.58,0.41,0.31,0.26,0.22,0.14,0.13,0.08,0.07,0.06
39211,21.0623301296274,11.0601286284735,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.05,0.06,0.07,0.09,0.12,0.16,0.19,0.25,0.38,0.47,0.63,0.74,0.91,1.1,1.35,1.61,1.85,2.16,2.64,3.17,3.83,4.51,5.15,5.81,6.59,7.6,8.76,9.9,11.12,12.35,13.63,86.37,85.02,83.53,81.69,80.08,78.41,76.65,74.87,73.16,71.22,69.03,66.9,64.91,62.64,60.11,57.91,55.57,52.95,50.45,47.64,45.01,42.36,39.77,37.15,34.53,31.92,29.22,26.78,24.56,22.32,20.34,18.43,16.57,14.89,13.23,11.65,10.28,9.25,7.96,7.06,6.19,5.47,4.68,3.96,3.41,2.85,2.39,2.06,1.72,1.33,1.11
39212,1.68589018852563,8.83414260192647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.04,0.06,0.09,0.11,0.18,0.25,0.38,0.46,0.57,0.75,0.93,1.13,1.45,1.91,2.28,2.93,3.86,4.91,6.66,9.14,13.17,18.3,23.95,30.94,69.06,61.27,52.8,45.12,38.65,32.56,27.35,23.1,19.44,16.45,13.99,12.02,10.23,8.66,7.42,5.98,4.81,3.74,3,2.16,1.45,1.08,0.74,0.59,0.43,0.32,0.25,0.17,0.11,0.05,0.05,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39304,24.4370143257969,10.8670807171144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.03,0.06,0.08,0.13,0.17,0.24,0.31,0.36,0.5,0.66,0.82,1.07,1.37,1.59,1.87,2.31,2.79,3.27,3.93,4.57,5.32,6.21,7.05,8.04,91.96,90.75,89.44,88.11,86.73,85.35,83.73,81.7,79.88,78.06,76.03,74.11,72.16,69.85,67.66,65.4,63.09,60.53,57.75,55.3,52.69,50.17,47.76,45.02,42.81,40.15,37.61,35.42,32.78,30.31,28,25.32,23.39,21.39,19.51,17.48,15.75,14.22,12.59,11,9.85,8.81,7.67,6.64,5.75,4.98,4.43,3.66,2.99,2.56,2.17
39305,3.77863294262486,15.8127804808672,0,0,0,0,0.01,0.03,0.05,0.07,0.08,0.09,0.1,0.11,0.13,0.16,0.17,0.19,0.21,0.22,0.22,0.29,0.32,0.36,0.4,0.47,0.6,0.78,0.98,1.22,1.4,1.58,1.79,2.09,2.58,3.04,3.54,4.05,4.73,5.45,6.26,7.06,7.95,9.15,10.51,11.82,13.38,15.5,18.03,20.99,24.39,28.18,32.19,67.81,63.58,59.17,55.66,51.94,48.74,45.84,42.47,39.85,37.06,34.42,31.79,29.23,26.62,24.37,22.2,20,18.12,16.02,14.18,12.5,10.83,9.33,8.19,7.15,6.27,5.21,4.28,3.61,2.97,2.39,2.06,1.67,1.39,1.18,1,0.79,0.65,0.55,0.45,0.42,0.33,0.3,0.23,0.2,0.18,0.12,0.1,0.08,0.06,0.05
39341,14.2443226079494,13.1186571039111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.07,0.07,0.08,0.1,0.14,0.16,0.2,0.24,0.27,0.28,0.35,0.45,0.5,0.62,0.73,0.85,0.97,1.16,1.38,1.59,1.99,2.32,2.83,3.42,4.01,95.99,95.1,94.07,92.91,91.55,90.01,88.06,85.72,83.24,80.15,76.22,71.69,66.41,61.22,55.25,48.78,42.64,36.71,30.92,25.57,20.59,16.29,12.73,10.27,8.28,6.43,5.15,4.07,3.49,2.89,2.44,2.08,1.74,1.47,1.2,1,0.91,0.8,0.67,0.6,0.5,0.41,0.38,0.36,0.28,0.2,0.17,0.15,0.11,0.07,0.06
39344,10.365015286483,10.4234648102826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.04,0.06,0.08,0.1,0.16,0.2,0.24,0.34,0.48,0.66,0.8,1.04,1.36,1.71,2.14,2.7,3.16,3.96,4.94,5.89,7.14,8.47,9.93,11.88,13.56,15.45,84.55,82.42,80.12,77.66,75.09,72.26,69.04,65.47,61.42,56.56,50.88,44.51,38.34,32.1,26.05,20.28,15.69,12.53,9.79,7.49,6.01,4.88,3.99,3.35,2.71,2.2,1.73,1.35,1,0.79,0.59,0.51,0.37,0.33,0.25,0.19,0.14,0.1,0.06,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0
39386,12.6821263504681,12.1513886982797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.05,0.05,0.05,0.07,0.12,0.14,0.2,0.28,0.35,0.39,0.53,0.59,0.77,0.96,1.14,1.38,1.52,1.8,2.2,2.85,3.55,4.59,95.41,94.1,92.56,90.43,88.11,85.26,82.04,77.9,73.6,68.65,64.12,59.31,54.37,49.61,44.98,40.44,36.33,32.48,28.66,25.48,22.75,19.87,17.59,15.33,13.63,11.89,10.48,9.27,8.09,6.98,5.9,4.94,4.22,3.51,2.94,2.4,1.92,1.53,1.19,0.96,0.78,0.62,0.45,0.33,0.21,0.15,0.1,0.06,0.04,0.01,0.01
39387,1.72143265813822,15.7704347570443,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.06,0.06,0.07,0.08,0.11,0.12,0.18,0.2,0.24,0.29,0.32,0.4,0.46,0.57,0.67,0.72,0.78,0.94,1.12,1.25,1.41,1.54,1.86,2.12,2.39,2.67,3.16,3.52,4.02,4.51,5.22,6.06,7.22,8.47,10.26,12.23,14.41,16.98,20.3,23.48,27.57,32.52,67.48,61.79,56.4,50.81,45.41,39.13,32.89,27.65,23.01,18.38,15.14,12.14,9.74,7.77,6.31,5.28,4.42,3.89,3.35,2.95,2.61,2.29,1.97,1.72,1.59,1.37,1.19,1.07,0.95,0.82,0.7,0.65,0.56,0.53,0.47,0.41,0.31,0.29,0.23,0.2,0.16,0.14,0.13,0.12,0.11,0.1,0.08,0.06,0.05,0.05,0.05
39401,5.02596595582754,16.3646217063198,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.06,0.08,0.12,0.14,0.19,0.2,0.23,0.24,0.28,0.34,0.38,0.44,0.52,0.62,0.67,0.72,0.83,0.95,1.05,1.17,1.36,1.63,1.8,2.08,2.4,2.7,2.91,3.43,3.77,4.12,4.53,5.03,5.93,6.66,7.39,8.39,9.33,10.86,12.45,14.7,17.2,82.8,79.61,75.92,71.8,67.24,62.51,57.95,53.23,49.33,45.1,41.07,37.6,34.01,30.34,27.19,23.95,21,18.3,15.78,13.56,11.56,9.96,8.31,6.85,5.66,4.79,3.98,3.36,2.79,2.4,2,1.59,1.31,1.11,0.95,0.8,0.7,0.6,0.55,0.48,0.44,0.41,0.34,0.26,0.25,0.21,0.18,0.11,0.08,0.08,0.04
39402,22.4448813046975,15.8055887899569,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.05,0.06,0.06,0.06,0.07,0.1,0.15,0.22,0.31,0.41,0.44,0.53,0.67,0.81,0.95,1.08,1.31,1.67,2.1,2.51,3.19,3.7,4.47,95.53,94.72,93.85,92.92,91.46,90.1,88.68,86.88,85.29,83.64,81.58,79.43,77.13,75.03,72.52,70.03,67.44,64.87,62.1,59.17,56.33,53.25,50.56,47.88,45.22,42.63,39.89,37.29,34.48,31.94,29.4,26.93,24.75,22.74,20.69,18.68,16.56,15.06,13.45,11.94,10.64,9.42,8.48,7.37,6.58,5.66,4.87,4.22,3.55,2.95,2.57
39403,10.6275088827321,14.2176765683771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.05,0.08,0.11,0.14,0.16,0.21,0.22,0.24,0.28,0.4,0.41,0.49,0.64,0.77,0.97,1.19,1.38,1.54,1.75,1.99,2.32,2.6,3,3.53,3.94,4.49,5.03,94.97,94.28,93.38,92.04,90.34,87.96,84.95,80.86,76.12,70.76,64.93,59.32,53.66,48.19,43.27,38.61,34.62,30.7,26.93,23.44,20.48,17.89,15.35,13.29,11.42,10,8.46,7.18,6.21,5.26,4.35,3.77,3.16,2.59,2.1,1.63,1.28,1.02,0.83,0.62,0.46,0.36,0.32,0.27,0.23,0.21,0.17,0.13,0.1,0.08,0.07
39405,26.6004150461246,16.873683977432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.06,0.07,0.12,0.14,0.17,0.18,0.23,0.28,0.34,0.46,0.54,0.61,0.73,0.86,1.06,1.29,1.63,1.84,2.25,2.76,97.24,96.66,96.09,95.47,94.53,93.61,92.65,91.35,89.9,88.83,87.29,85.65,84.17,82.63,80.82,78.77,77.08,74.96,72.74,70.31,67.73,65.06,62.21,59.53,56.97,54.13,51.17,47.96,44.17,40.7,37.08,33.58,30.2,26.68,23.41,20.59,17.99,15.5,13.5,11.55,9.92,8.33,7,5.77,4.93,4.26,3.59,3,2.6,2.27,2
39410,31.5672537365911,13.7466311197964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.04,0.04,0.06,0.08,0.09,0.11,0.12,0.17,0.21,0.28,0.34,0.48,0.67,0.85,1.03,1.31,1.59,1.89,2.09,2.5,2.85,3.3,3.81,4.36,95.64,94.99,94.52,93.61,92.91,92.06,91.05,90.18,89.19,88.09,87.06,85.95,84.52,82.94,81.33,79.86,77.99,76.17,74.22,72.4,70.2,68,65.93,63.51,61.7,59.33,57.28,54.85,52.44,49.92,47.37,44.91,42.57,40.12,37.6,35.28,32.84,30.52,28.29,26,23.65,21.59,19.61,17.97,16.65,14.92,13.48,11.88,10.46,9.37,8.29
39411,4.50259480910755,19.7821215862208,0.05,0.05,0.07,0.08,0.08,0.09,0.13,0.13,0.15,0.19,0.2,0.23,0.24,0.27,0.32,0.39,0.42,0.47,0.55,0.65,0.71,0.78,0.9,1,1.15,1.31,1.48,1.56,1.77,1.94,2.12,2.3,2.43,2.76,3.06,3.37,3.72,4.14,4.53,4.98,5.49,6.03,6.73,7.46,8.28,9.16,10.25,11.59,12.74,14.05,15.81,84.19,82.03,79.87,77.29,74.18,70.74,67.16,62.41,57.33,53.17,48.45,43.07,38.25,33.51,29.11,25.05,20.91,17.68,14.69,12.43,10.18,8.41,6.85,5.69,4.93,4.19,3.51,2.95,2.72,2.33,2.07,1.86,1.68,1.52,1.44,1.33,1.26,1.12,1.02,0.89,0.83,0.67,0.56,0.48,0.46,0.39,0.36,0.34,0.27,0.25,0.23
39412,-2.25175094837027,7.17629105780533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.09,0.12,0.18,0.26,0.38,0.58,0.88,1.24,1.77,2.41,3.26,4.4,6.18,8.92,12.41,16.91,23.7,31.04,38.72,46.71,54.09,60.54,39.46,33.39,28.13,23.44,19.72,16.48,13.78,11.4,9.35,7.82,6.35,5.14,4.14,3.46,2.66,1.87,1.37,1.06,0.75,0.56,0.37,0.31,0.22,0.15,0.09,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39424,33.7140838168072,9.47409957953702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.06,0.08,0.09,0.1,0.1,0.11,0.19,0.23,0.26,0.32,0.37,0.46,0.56,0.65,0.76,0.99,1.16,1.38,1.69,1.98,2.29,2.64,97.36,96.94,96.37,95.97,95.31,94.65,93.97,93.19,92.2,91.18,90.08,88.77,87.63,86.29,84.99,83.44,81.97,80.24,78.5,76.72,74.85,72.92,70.8,68.82,66.44,64.09,61.52,59.01,56.62,54.22,51.61,49.14,46.33,43.87,41.52,38.75,36.08,33.34,30.93,28.23,25.61,23.31,21.26,19.07,17.02,15.05,13.31,11.82,10.33,8.84,7.48
39427,24.1281916428097,13.7276416471702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.05,0.07,0.11,0.17,0.18,0.2,0.28,0.36,0.41,0.49,0.57,0.67,0.8,0.97,1.16,1.44,1.71,1.98,2.45,2.91,3.46,4.18,4.93,5.66,6.42,7.25,8.3,91.7,90.76,89.55,88.18,86.68,85.24,83.61,81.93,80,78.23,76.53,74.62,72.7,70.68,68.41,66.16,63.72,61.27,58.86,56.72,54.13,51.78,49.2,46.72,44.58,42.16,39.48,36.99,34.69,32.61,30.41,28.76,26.55,24.57,22.66,20.81,19.19,17.8,16.2,14.88,13.29,11.98,10.68,9.48,8.37,7.27,6.4,5.61,4.89,4.24,3.73
39428,24.9524251672954,11.5964541714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.06,0.07,0.08,0.08,0.1,0.1,0.1,0.12,0.2,0.24,0.31,0.42,0.45,0.57,0.69,0.9,1.06,1.32,1.54,1.86,2.3,2.6,3.05,3.56,4.14,4.6,5.39,94.61,93.91,92.98,92.05,91.05,89.82,88.53,87.21,85.64,84.09,82.59,80.58,78.76,76.62,74.47,72.33,69.78,67.49,64.96,62.14,59.58,56.54,53.7,50.64,47.92,44.74,41.77,38.74,35.73,32.97,30.21,27.78,25.12,23,20.58,18.65,16.9,15.23,13.95,12.61,11.25,10.08,8.92,7.83,6.9,5.97,5.15,4.47,3.71,3.16,2.64
40100,18.3007637624307,5.60242289521078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.05,0.11,0.2,0.38,99.62,99.34,99.02,98.45,97.67,96.58,95.02,93.32,91,88.39,85.43,82.64,78.95,75.49,71.74,66.96,62.08,57.15,51.75,46.2,40.62,34.46,29.18,24.35,19.81,15.65,12.56,9.74,7.8,6.14,4.94,3.78,2.8,2.3,1.7,1.24,0.91,0.75,0.54,0.4,0.25,0.15,0.08,0.03,0.02,0,0,0,0,0,0
40130,17.5027682240902,5.53191645523922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.09,0.14,0.19,0.34,0.55,0.88,99.12,98.62,97.98,97,95.71,94.4,92.29,89.99,87.55,84.73,81.68,77.65,74,70.08,65.61,60.69,56.06,50.31,44.59,38.84,33.5,28.5,23.87,19.45,15.62,12.92,10.24,8.28,6.56,5.24,4.14,3.38,2.75,2.18,1.59,1.16,0.85,0.68,0.45,0.31,0.23,0.15,0.11,0.06,0.05,0.04,0.04,0.01,0,0,0
40202,13.3848551150926,6.14486299685011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.13,0.2,0.29,0.55,0.83,1.32,1.93,2.7,3.78,96.22,94.59,92.69,90.29,87.72,84.7,81.1,77.41,72.91,68.42,63.24,57.88,52.53,47.36,41.83,36.46,31.04,26.33,21.83,18.22,15.13,12.33,9.83,7.86,6.3,4.76,3.84,3.14,2.54,1.96,1.44,1.08,0.83,0.58,0.44,0.3,0.22,0.15,0.1,0.09,0.07,0.07,0.04,0.02,0,0,0,0,0,0,0
40203,12.853609149554,5.12089100345727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.07,0.13,0.2,0.38,0.64,1.15,1.71,98.29,97.39,95.97,94.33,92.25,89.36,85.94,82.42,78.08,73.54,68.18,62.39,56.84,50.95,44.58,38.36,32.77,27.33,22.7,18.63,15.09,12.19,9.99,8.16,6.73,5.51,4.45,3.48,2.61,1.96,1.56,1.28,0.94,0.69,0.55,0.42,0.28,0.2,0.1,0.08,0.07,0.07,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0,0
40204,5.87006676969277,4.22461329006375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.04,0.07,0.19,0.27,0.5,1.04,1.97,3.73,96.27,93.13,88.31,81.76,73.75,64.79,55.89,46.58,38.11,29.91,23.57,18.28,14.25,11.28,8.98,7.22,5.65,4.42,3.66,2.9,2.22,1.62,1.23,0.83,0.56,0.45,0.28,0.22,0.16,0.1,0.07,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
