"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
20202,14.5390530786084,6.5650064364707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.24,0.37,0.68,1.11,1.78,2.69,4.09,5.64,7.65,92.35,89.87,87.03,83.84,81.04,77.69,74.16,70.46,66.53,62.23,57.94,53.21,48.79,44.18,39.89,35.72,31.6,28.17,24.92,21.94,19.19,16.63,14.65,12.81,11.01,9.31,7.88,6.83,5.7,4.7,3.86,3.23,2.54,1.96,1.55,1.21,0.91,0.68,0.49,0.36,0.26,0.22,0.12,0.04,0.02,0.01,0.01,0.01,0,0,0
20203,6.92481456544749,6.04858301684498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.3,0.66,1.22,2.16,3.77,5.82,8.49,11.5,14.46,17.54,20.46,23.23,26.49,29.93,33.36,66.64,62.66,58.53,54.14,49.54,45.03,40.77,36.95,33.09,29.54,26.15,22.76,20.04,17.75,15.18,13.29,11.8,10.41,9.08,7.76,6.67,5.76,4.86,4.08,3.33,2.81,2.37,1.92,1.58,1.32,1.02,0.89,0.69,0.55,0.38,0.33,0.24,0.2,0.15,0.14,0.11,0.05,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0
20205,11.5645026177706,10.6524209033749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.05,0.05,0.06,0.08,0.08,0.09,0.15,0.21,0.28,0.32,0.41,0.56,0.71,0.93,1.26,1.65,2.29,3.08,3.94,5.08,6.74,93.26,91.7,89.41,86.92,83.67,80.39,76.45,72.25,68.11,63.51,58.79,54.73,50.28,46.02,41.66,37.22,32.91,28.87,25.31,22.16,19.03,16.03,13.44,11.31,9.28,7.43,6.05,4.81,3.75,2.87,2.37,1.87,1.45,1.01,0.76,0.55,0.36,0.27,0.2,0.1,0.06,0.04,0.03,0.01,0,0,0,0,0,0,0
20206,34.6558026415225,12.0659744541692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.09,0.16,0.18,99.82,99.74,99.65,99.52,99.34,99.01,98.64,98.26,97.74,97.14,96.23,95.17,94.07,92.7,91.12,89.46,87.82,85.98,83.75,81.64,79.54,77.14,74.75,72.46,69.58,66.65,63.82,61.03,58.16,55.66,52.87,49.9,46.91,44.04,41.57,39.05,36.56,33.94,31.39,29.03,26.61,24.53,22.72,20.58,18.59,16.85,14.97,13.26,11.89,10.62,9.5
20207,12.7232186178124,6.58714526354354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.09,0.14,0.29,0.51,0.74,1.14,1.69,2.51,3.54,4.75,95.25,93.66,91.53,88.82,86.21,83.02,79.45,75.81,71.64,66.97,61.85,57.02,52.43,47.17,42.03,36.87,31.8,26.79,22.65,18.62,15.04,11.9,9.09,6.8,5.15,3.71,2.6,1.87,1.31,0.95,0.6,0.42,0.29,0.2,0.15,0.07,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
20208,21.1597335552064,8.65151404094401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.07,0.18,0.27,0.48,0.65,0.97,1.28,1.8,2.35,3.02,3.89,5,6.07,93.93,92.76,91.49,90.03,88.41,86.35,84.56,82.57,80.14,77.69,74.94,72.26,69.23,66.35,63.28,59.83,56.53,52.97,49.47,46.13,42.58,39.12,35.99,33.1,30.25,27.71,25.2,22.8,20.78,18.81,16.92,15.5,13.96,12.79,11.53,10.3,9.14,8.2,7.3,6.51,5.84,5.01,4.39,3.68,3.2,2.76,2.43,2.09,1.75,1.46,1.19
20209,16.0749169858062,13.9846586116539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.07,0.1,0.11,0.12,0.15,0.2,0.2,0.24,0.34,0.44,0.49,0.59,0.69,0.86,1.02,1.2,1.46,1.88,2.41,3.32,4.22,5.25,6.46,8.05,91.95,89.86,87.73,85.56,83.09,80.42,77.64,74.57,71.51,68.38,65.38,62.06,59.17,55.9,52.5,49.32,46.05,42.67,39.14,35.77,32.48,29.16,26.54,23.81,21.36,19.17,17.31,15.23,13.43,11.68,10.45,8.97,7.77,6.65,5.81,4.99,4.4,3.67,3.21,2.69,2.25,1.83,1.5,1.21,1,0.77,0.66,0.55,0.49,0.37,0.3
20210,16.1764505901228,13.755178976319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.04,0.04,0.04,0.05,0.06,0.07,0.08,0.11,0.17,0.21,0.26,0.3,0.37,0.45,0.63,0.82,1.04,1.33,1.65,1.94,2.51,3.15,4.15,5.1,6.4,93.6,92.12,90.62,88.71,86.51,84.02,81.22,78.33,75.43,72.4,69.07,65.73,62.51,59.35,55.72,52.49,49.19,45.74,42.18,39.44,36.31,32.92,29.82,26.96,24.38,21.83,19.29,16.88,14.8,13.01,11.59,9.93,8.59,7.34,6.23,5.16,4.5,3.88,3.19,2.66,2.24,1.69,1.43,1.13,0.9,0.72,0.61,0.48,0.4,0.33,0.24
20211,12.3428063148068,4.52433356004428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.15,0.26,0.45,0.98,1.69,2.84,97.16,95.51,93.4,90.85,87.46,84.18,80.19,75.6,70.4,64.92,58.68,51.89,45.1,37.83,30.24,23.1,17.05,11.97,7.84,4.95,2.91,1.76,1.01,0.53,0.22,0.12,0.04,0.04,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,30.3255781909824,6.7975703782328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,99.99,99.99,99.98,99.94,99.84,99.75,99.61,99.3,98.8,97.96,96.76,95.41,93.46,91.09,88.54,85.75,82.7,79.83,76.84,73.4,69.78,65.85,61.64,57.48,53,48.68,44.62,40.12,35.54,31.52,27.66,24.3,21.03,18.13,15.42,13.42,11.7,9.78,8.25,6.96,5.86,4.85,3.96,3.18,2.57,1.96,1.46,1.03
20217,18.7284470333769,9.13300587123205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0.19,0.27,0.36,0.48,0.66,0.88,1.27,1.62,2.25,2.88,3.62,4.56,5.53,6.55,7.77,9.25,90.75,89.42,87.85,86.16,84.23,82.05,79.91,77.48,75.05,72,69.06,66.12,63.05,59.91,56.63,53.3,49.81,46.13,42.79,39.32,35.96,32.84,29.85,26.86,24.16,21.94,20.23,18.32,16.3,14.76,13.46,12,10.8,9.6,8.6,7.52,6.65,5.91,5.25,4.39,3.76,3.1,2.68,2.14,1.66,1.43,1.16,0.94,0.69,0.52,0.46
20218,16.8091359656907,6.16194072457886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.09,0.24,0.48,1.01,1.65,2.79,4.44,6.42,93.58,90.69,87.85,85.06,82.2,79.56,76.84,73.91,70.85,67.45,63.69,59.51,55.78,52.1,48.04,43.72,39.59,35.89,32.27,28.59,25.45,22.76,19.91,17.54,15.71,14.2,12.55,10.8,9.28,8.26,7.08,6.13,5.39,4.56,4.01,3.46,3.01,2.6,2.14,1.77,1.48,1.16,0.84,0.73,0.58,0.45,0.38,0.3,0.25,0.16,0.13
20219,12.3339917604473,8.36708502113934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.05,0.08,0.12,0.22,0.35,0.48,0.75,1.14,1.52,2.05,2.7,3.72,4.87,6.06,7.82,9.56,11.81,13.93,16.3,18.69,21.28,78.72,76,72.98,70.2,67.27,63.98,60.31,56.95,53.51,49.95,46.09,42.43,38.75,35.17,32.12,29.61,26.96,24.78,22.59,20.61,18.89,16.95,15.23,13.8,12.46,11.16,9.94,8.91,8.05,7.03,6.2,5.39,4.64,3.95,3.41,2.77,2.2,1.77,1.48,1.06,0.86,0.68,0.51,0.38,0.32,0.17,0.12,0.1,0.06,0.04,0.04
20220,15.1117842709753,5.24358616059408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.08,0.18,0.38,0.88,1.48,2.38,3.75,5.2,94.8,92.41,90.07,87.6,84.6,81.58,78.5,75.1,71.45,67.63,63.55,58.86,54.32,49.51,44.48,39.47,34.69,30.6,26.43,22.69,19.6,16.85,14.46,12.61,10.99,9.47,8.35,7.28,6.18,5.1,4.23,3.63,2.91,2.35,2,1.57,1.2,0.91,0.67,0.52,0.4,0.32,0.25,0.19,0.14,0.1,0.06,0.02,0.02,0.02,0.02
20349,23.3656944198486,8.63575429500814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.09,0.19,0.29,0.53,0.89,1.36,1.91,2.86,3.98,5.35,94.65,92.89,90.94,88.71,86.6,84.57,82.35,80.51,78.48,76.12,73.9,71.58,69.12,66.52,63.61,60.56,57.5,54.74,51.82,48.73,45.75,42.68,40.11,37.39,34.63,31.98,29.48,26.82,24.67,22.57,20.74,18.9,17.31,15.75,14.15,12.99,11.92,10.76,9.81,8.8,7.84,7,6.27,5.45,4.8,4.2,3.7,3.11,2.76,2.42,2.06
20384,16.4247621388518,14.2820361309734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.09,0.12,0.16,0.19,0.19,0.21,0.3,0.37,0.48,0.59,0.69,0.86,1.07,1.32,1.58,1.97,2.29,2.71,3.3,3.79,4.45,5.27,6.28,7.41,92.59,91.36,89.88,88.41,86.84,85.12,83.2,81.24,79.02,76.45,73.46,70.23,67.62,65.11,62.35,59.47,56.47,53.25,50.08,47.15,44.29,41.33,38.58,35.97,33.79,31.25,28.6,26.23,23.97,21.85,19.58,17.64,15.93,14.06,12.42,10.84,9.51,8.32,7.3,6.25,5.39,4.49,3.69,3.12,2.54,2.12,1.71,1.33,1.17,1.01,0.85
20386,18.5214690097677,13.8242081611388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.09,0.09,0.13,0.16,0.18,0.18,0.21,0.29,0.4,0.45,0.5,0.68,0.78,0.99,1.29,1.49,1.92,2.52,3.01,3.7,96.3,95.5,94.54,93.35,91.89,90.19,88.1,85.97,83.52,80.82,78.4,75.79,72.82,69.92,66.83,63.45,59.98,56.57,52.96,49.64,46.62,43.64,40.15,37.08,34.15,31.38,28.18,25.5,22.8,20.19,17.75,15.53,13.5,11.82,10.2,8.75,7.64,6.49,5.53,4.71,3.95,3.17,2.64,2.14,1.64,1.33,1.05,0.81,0.62,0.49,0.4
20403,9.13230361976352,12.4765329442349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.06,0.07,0.09,0.09,0.11,0.17,0.19,0.22,0.32,0.42,0.52,0.59,0.68,0.88,1.09,1.39,1.69,2.04,2.66,3.28,4.04,5.08,6.5,7.84,9.54,11.57,14.16,16.73,83.27,80.27,77.03,73.78,70.17,66.81,62.93,59.02,55.31,51.32,47.65,44.05,40.33,37.06,33.63,30.19,27.25,24.3,21.59,18.99,16.2,14.18,12.08,10.45,9.05,7.55,6.16,5.03,3.94,3.29,2.73,2.17,1.84,1.47,1.17,0.9,0.7,0.5,0.41,0.31,0.29,0.24,0.18,0.16,0.11,0.09,0.05,0.05,0.04,0.03,0.03
20407,2.27217043805257,10.3177915572835,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.07,0.07,0.09,0.12,0.16,0.21,0.28,0.38,0.5,0.59,0.81,0.99,1.22,1.64,2.07,2.64,3.18,3.93,4.62,5.48,6.62,7.92,9.19,10.8,12.47,14.44,16.55,18.62,20.7,22.95,25.87,29.22,32.43,67.57,64.19,60.46,56.46,52.98,49.2,45.16,40.66,36.64,32.51,28.89,25.6,22.25,18.82,16.07,13.4,11.29,9.43,7.74,6.12,4.72,3.64,2.86,2.08,1.6,1.18,0.8,0.56,0.4,0.29,0.19,0.15,0.1,0.08,0.04,0.04,0.04,0.04,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0
20411,9.03596772795743,8.31357883015172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.06,0.07,0.11,0.16,0.2,0.26,0.41,0.52,0.73,0.96,1.37,1.81,2.56,3.53,4.61,6.17,93.83,91.88,89.38,86.31,83.05,78.82,74.35,69.43,64.48,58.91,54.17,48.66,43.61,39.01,34.21,30.52,26.56,23.09,19.76,16.74,13.8,11.48,9.3,7.4,5.83,4.67,3.64,2.72,1.97,1.58,1.1,0.8,0.61,0.45,0.29,0.17,0.11,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0
20416,17.7140140265146,13.0807585690558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.07,0.1,0.13,0.15,0.19,0.25,0.32,0.42,0.51,0.65,0.78,0.94,1.14,1.42,1.77,2.18,2.77,3.55,96.45,95.47,94.31,92.78,91.27,89.37,87.03,84.28,81.48,78.45,75.26,71.79,68.45,65.22,61.52,57.88,54.32,50.55,46.99,43.42,39.8,36.09,33.05,29.76,26.56,23.46,20.93,18.19,15.71,13.55,11.77,9.88,8.56,7.14,6.08,4.99,4.07,3.25,2.7,2.2,1.8,1.38,1.1,0.86,0.72,0.55,0.37,0.26,0.19,0.12,0.1
20450,21.0957643195203,5.16081234879721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.07,0.24,0.47,99.53,99.14,98.34,97.2,95.81,93.96,91.69,89,86.39,83.65,81.03,77.98,74.92,71.6,68.05,64.32,60.4,56.19,51.6,47.09,42.26,37.34,33.02,29.12,25.42,21.97,19.12,16.62,14.39,12.36,10.46,8.94,7.56,6.53,5.58,4.71,3.91,3.14,2.51,2.03,1.67,1.31,1.01,0.78,0.62,0.43,0.33,0.27,0.19,0.18,0.14
20521,20.1741349909676,7.9095936567343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.12,0.19,0.35,0.6,1.03,1.8,2.7,3.9,5.6,7.26,92.74,90.72,88.37,86.08,83.7,80.96,78.39,75.67,73.28,70.74,68.11,65.45,62.32,59.02,55.76,52.28,49.18,46.14,43.03,40.03,37.01,34.25,31.37,28.54,26,24,21.77,19.85,17.9,16.2,14.51,12.99,11.83,10.68,9.6,8.63,7.72,6.78,5.98,5.2,4.58,4.19,3.48,3.04,2.53,2.15,1.91,1.47,1.2,1.02,0.86
20541,12.2599478028261,7.01918823835848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.07,0.13,0.2,0.28,0.39,0.63,0.95,1.48,2.14,3,4.19,5.9,94.1,92.36,89.78,87.09,84.09,81.19,77.94,74.04,69.88,65.34,60.45,56.2,51.25,46.1,40.98,35.62,30.56,25.63,20.68,16.78,13.08,9.96,7.46,5.45,3.83,2.68,1.86,1.23,0.87,0.6,0.4,0.18,0.09,0.04,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20561,20.1834631842402,6.27193305306168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.07,0.1,0.22,0.32,0.55,0.91,99.09,98.54,98.05,97.17,96.17,94.73,93.06,90.97,88.57,86.05,83.41,80.39,77.14,73.74,70.21,66.2,62.2,57.38,52.54,47.66,41.92,36.62,31.42,25.85,20.8,16.39,12.36,9.13,6.51,4.28,2.77,1.99,1.29,0.93,0.69,0.43,0.18,0.08,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0
20590,15.5676354746028,6.83684090832589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.07,0.1,0.21,0.31,0.44,0.76,1.17,1.42,2.08,2.95,97.05,95.72,94.28,92.35,90.23,87.81,84.67,81.56,78.36,74.85,71.27,66.94,62.53,57.81,52.86,48.18,43.32,38.47,33.74,28.33,23.64,19.58,15.77,12.26,9.61,7.18,5.29,3.64,2.41,1.71,1.04,0.75,0.54,0.31,0.19,0.12,0.07,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0
21203,1.05508519082858,10.8551663508383,0.2,0.26,0.29,0.35,0.39,0.45,0.56,0.7,0.81,0.89,1.03,1.19,1.32,1.43,1.66,1.98,2.22,2.49,2.89,3.34,3.77,4.28,4.79,5.41,6.03,6.69,7.34,8.04,8.81,9.91,10.86,11.81,12.92,13.99,15.36,16.68,18.3,19.9,21.55,23.52,25.34,27.32,29.26,31.56,33.98,36.55,39.29,42,44.66,47.42,50.13,49.87,46.84,44.06,41.28,38.41,35.45,32.69,30.21,27.62,25.22,22.84,20.6,18.37,16.33,14.84,13.26,11.67,10.12,8.9,7.8,6.81,5.68,4.78,4.11,3.48,2.97,2.4,2.05,1.66,1.42,1.13,0.94,0.76,0.66,0.51,0.42,0.36,0.25,0.18,0.15,0.12,0.1,0.08,0.07,0.06,0.03,0,0,0,0,0
33202,24.0766669285992,7.29606909253922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.04,0.05,0.06,0.07,0.08,0.12,0.14,0.16,0.17,0.25,0.32,0.42,0.46,0.53,0.65,0.86,0.97,1.14,1.44,1.71,2.09,2.42,2.8,3.17,3.6,4.05,4.63,5.29,6.06,6.85,7.8,92.2,91.25,90.24,89.05,87.82,86.63,85.09,83.63,81.91,80.18,78.26,76.24,74.06,71.9,69.42,66.69,64,61.09,57.95,55.02,52.09,48.91,45.93,42.5,39.41,36.09,32.8,29.8,26.82,23.95,21.13,18.45,15.95,13.74,11.71,9.8,8.41,7.18,6.09,4.95,3.88,3.07,2.65,2.24,1.89,1.61,1.38,1.13,0.92,0.73,0.58
33209,7.88515852809044,10.2028681267559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.1,0.14,0.23,0.37,0.55,0.81,1.04,1.38,1.75,2.22,2.73,3.37,4.12,4.94,5.92,7.02,8.23,9.86,11.74,13.74,15.55,17.62,19.98,22.29,24.69,27.79,72.21,69.41,66.52,63.76,60.74,57.73,54.87,51.39,48.48,45.28,42.22,39.41,36.44,33.65,30.77,28.03,25.15,22.62,20.08,17.84,15.54,13.29,11.28,9.82,8.43,7.26,6.15,5.19,4.11,3.32,2.6,2.12,1.65,1.31,1.03,0.76,0.56,0.42,0.33,0.26,0.22,0.17,0.11,0.07,0.05,0.04,0.03,0.02,0.01,0,0
33213,13.9383819598865,7.98096387166638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.09,0.13,0.23,0.3,0.44,0.62,0.8,1.01,1.4,1.84,2.28,2.81,3.64,4.55,5.39,6.51,7.77,9.47,10.99,12.87,15.06,84.94,82.74,80.47,78.07,75.49,72.55,69.53,66.19,62.94,59.35,55.7,52.04,48.44,44.87,41.63,37.76,33.89,30.47,27.49,24.38,21.34,18.65,16.09,13.89,11.69,10.09,8.64,7,5.55,4.45,3.54,2.76,2.22,1.78,1.47,1.22,1,0.82,0.72,0.6,0.48,0.37,0.33,0.22,0.15,0.13,0.08,0.07,0.06,0.04,0.03
34462,7.68245925465114,7.26955857553362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.04,0.08,0.12,0.23,0.32,0.5,0.68,1.04,1.42,2.05,3.12,4.53,5.91,7.91,10.52,89.48,86.8,83.46,79.4,75.27,70.69,65.91,60.89,55.87,50.5,45.19,39.87,35.07,30.1,25.49,21.44,17.8,14.67,11.23,8.73,6.4,4.66,3.39,2.29,1.59,1.14,0.85,0.59,0.37,0.21,0.14,0.09,0.05,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
