"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
11361,6.2042435271517,7.02540268835332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.04,0.08,0.1,0.12,0.15,0.22,0.29,0.45,0.64,0.9,1.37,1.97,2.94,4.27,6.12,8.68,12.01,16.21,21.62,78.38,72.7,66.6,60.83,55.16,49.56,44.47,39.66,34.96,30.83,27.13,23.64,20.03,16.94,14.16,11.75,9.75,7.94,6.21,4.79,3.66,2.88,2.16,1.54,1.09,0.85,0.67,0.41,0.27,0.19,0.07,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11362,10.6486140866968,9.36192221900127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.06,0.08,0.1,0.11,0.14,0.2,0.25,0.32,0.37,0.52,0.66,0.85,1.12,1.49,1.93,2.55,3.34,4.43,5.83,7.48,9.38,11.39,13.71,16.36,19.36,80.64,77.02,73.44,69.94,66.28,62.93,59.62,56.11,52.77,49.06,45.74,42.28,39.27,36.04,33.43,30.39,27.12,24.4,21.64,19.33,16.84,14.9,12.92,11.11,9.42,7.97,6.88,5.75,4.78,3.86,3.13,2.56,2.13,1.7,1.39,1.08,0.84,0.61,0.46,0.39,0.3,0.24,0.2,0.13,0.1,0.09,0.05,0.04,0.03,0.03,0.03
11363,14.8233152898962,6.82168181992771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.06,0.07,0.1,0.14,0.22,0.4,0.62,0.86,1.25,1.72,2.43,3.19,4.07,5.16,6.22,7.63,9.25,10.87,12.68,14.42,85.58,83.74,82.05,80.17,78.09,76.01,73.75,71.25,68.58,65.72,62.5,59.48,55.88,52,47.88,43.7,39.31,35.3,30.6,26.4,22.27,18.52,15.4,12.49,9.85,7.79,5.94,4.45,3.33,2.29,1.7,1.18,0.85,0.66,0.54,0.4,0.25,0.2,0.17,0.1,0.08,0.05,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01
11369,11.0954241005945,9.57527877589529,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.04,0.05,0.05,0.05,0.07,0.08,0.11,0.15,0.16,0.22,0.28,0.41,0.5,0.66,0.89,1.1,1.35,1.85,2.51,3.22,4.21,5.42,6.94,8.7,10.55,12.71,15.37,18.06,81.94,78.92,75.28,72.05,68.47,65.12,61.71,58.02,54.66,50.99,47.36,43.89,40.76,37.77,34.72,31.67,28.92,26.16,23.69,21.5,19.07,17.04,14.84,13.08,11.6,10.17,8.79,7.64,6.58,5.62,4.71,3.91,3.25,2.66,2.11,1.72,1.38,1.19,0.89,0.73,0.58,0.43,0.37,0.3,0.24,0.16,0.13,0.1,0.09,0.07,0.06
11381,24.5155903891611,4.38398377764434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.98,99.92,99.89,99.85,99.74,99.52,99.17,98.84,98.45,97.73,97,95.95,94.88,93.36,91.44,89.3,86.95,84.09,80.68,76.06,71.83,66.28,60.15,53.48,46.94,40.45,34.58,29.22,24.5,20.14,16.73,13.77,11.13,8.82,7.34,5.69,4.3,3.1,2.2,1.52,0.97,0.6,0.35,0.27,0.19,0.09,0.07,0.04,0.01,0
12213,42.8595391806905,18.488029242227,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.08,0.09,0.09,0.1,0.1,0.11,0.13,0.15,0.16,0.19,0.24,0.31,0.38,0.43,0.47,0.58,0.67,0.8,0.93,1.04,1.22,1.42,1.74,1.96,2.23,97.77,97.49,97.01,96.6,96.04,95.44,94.75,94.05,93.29,92.66,91.89,90.89,89.84,88.76,87.37,85.97,84.45,83.09,81.48,79.78,78.25,76.65,74.77,73.13,71.5,69.66,68.02,66.44,64.79,62.91,60.87,59.3,57.38,55.81,53.8,52.24,50.52,49.06,47.61,45.86,44.45,42.83,41.21,39.6,38.14,36.68,35.37,34.05,32.75,31.45,30.1
14100,45.6471044667024,14.3698637809071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.08,0.15,0.26,0.35,0.45,0.57,0.72,99.28,99.15,98.89,98.56,98.25,97.75,97.05,96.34,95.66,94.68,93.6,92.41,91.22,89.9,88.45,86.67,85.28,83.71,81.97,79.93,78.08,76.28,74.67,73.14,71.64,70.04,68.46,66.85,65.2,63.67,62.25,60.76,59.22,57.91,56.38,54.98,53.21,51.58,50.03,48.51,46.93,45.21,43.78,42.23,40.58,38.99,37.33,35.69,34.05,32.29,30.53
14130,22.7097711770477,11.9153421670107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.04,0.05,0.05,0.07,0.08,0.08,0.08,0.08,0.13,0.13,0.17,0.18,0.28,0.35,0.45,0.68,0.94,1.13,1.42,1.78,2.19,2.85,3.47,4.29,5.3,6.26,7.54,8.89,10.48,89.52,87.9,85.93,83.69,81.52,79.29,77.09,74.56,72.14,69.68,67.07,64.58,62.29,59.63,56.87,54.61,52.34,49.7,47.2,44.82,42.77,40.68,38.67,36.65,34.71,32.63,30.82,28.96,27.06,25.31,23.73,22.07,20.57,19.01,17.55,16.02,14.64,13.43,12.32,11.14,10.11,8.9,8.1,7.29,6.4,5.77,5.1,4.54,4.03,3.66,3.18
14206,22.3485311858371,9.35562308290277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.03,0.03,0.04,0.04,0.04,0.06,0.07,0.07,0.11,0.19,0.24,0.26,0.39,0.45,0.63,1.07,1.47,2.05,2.82,3.83,96.17,95.02,93.73,92.34,90.76,88.62,85.94,82.95,80.01,76.82,73.7,70.49,67.32,64.08,61.24,58.26,55.41,52.15,49.4,46.9,44.26,41.71,39.38,36.72,34.16,32.04,29.64,27.48,25.29,23.55,21.59,19.82,17.91,16.37,14.83,13.27,11.97,10.53,9.34,8.3,7.19,6.36,5.49,4.7,4.11,3.51,2.95,2.44,2.09,1.78,1.49
14211,18.8790230315425,5.48710863309951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.09,0.14,0.16,0.22,0.34,0.47,0.63,0.9,1.18,1.49,1.81,2.12,2.55,3.08,3.7,4.35,5.1,6.14,93.86,92.87,91.51,90.34,88.57,87.3,85.56,83.8,81.69,79.51,76.94,74.04,70.77,67.17,63.44,59.44,55.57,51.41,47.25,42.57,38.41,34.49,30.21,26.54,23.1,19.41,16.33,13.47,11.21,9.26,7.36,5.76,4.46,3.41,2.5,1.87,1.33,0.97,0.69,0.52,0.35,0.26,0.18,0.14,0.1,0.06,0.05,0.03,0.01,0,0
14217,26.6231044720548,5.94502579841135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.12,0.12,0.16,0.19,0.22,0.25,0.35,0.43,0.56,0.69,0.86,1.04,1.26,1.45,1.84,2.07,2.47,2.95,97.05,96.52,95.97,95.33,94.68,93.84,92.92,92.16,91.27,90.55,89.45,88.33,87.11,85.83,84.43,82.68,80.74,78.6,76.15,73.33,70.06,66.42,62.54,58.53,53.92,48.77,43.21,37.37,32.66,27.76,23.18,19.04,15.14,11.77,9.07,6.93,5.1,3.87,2.93,2.15,1.64,1.19,0.83,0.64,0.47,0.31,0.22,0.17,0.09,0.08,0.07
15204,4.9873724040961,8.43994070444544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.08,0.1,0.13,0.21,0.31,0.4,0.64,0.87,1.17,1.68,2.44,3.57,5.67,8.81,13.11,18.01,23.06,28.11,32.98,67.02,62.01,57.78,53.68,49.51,44.72,40.65,36.35,32.49,29.08,25.84,22.89,20.56,18.14,16.05,13.97,12.37,10.77,9.42,8.17,7.19,6.35,5.46,4.61,4.02,3.32,2.66,2.22,1.85,1.56,1.23,1.01,0.84,0.63,0.5,0.39,0.26,0.19,0.16,0.1,0.06,0.04,0.03,0.02,0.01,0,0,0,0,0,0
15206,20.4559941151157,10.6167501938157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.05,0.05,0.06,0.08,0.09,0.12,0.19,0.24,0.34,0.48,0.58,0.76,99.24,98.94,98.57,97.93,97.08,95.45,93.06,89.82,85.96,81.96,77.6,74.09,70.67,67.8,64.83,62.02,58.83,55.82,52.83,49.83,46.33,43.04,39.96,36.83,33.56,30.56,27.4,24.79,22.11,19.79,17.56,15.48,13.72,12.14,10.58,9.23,8.05,7.02,5.87,4.72,4.02,3.4,2.88,2.39,1.87,1.56,1.24,1,0.77,0.63,0.5
15209,10.0334550809937,8.35417732987968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.04,0.06,0.11,0.14,0.21,0.27,0.39,0.53,0.9,1.43,2.51,4.4,7.12,11.11,88.89,83.78,78.31,73.15,68.59,64.27,60.35,55.85,51.5,47.1,43.01,38.81,35,31.2,27.85,24.72,21.95,19.36,17.18,15.16,13.46,11.96,10.56,9.17,8.11,7,5.99,5.16,4.44,3.72,3.13,2.59,2.1,1.66,1.37,1.12,0.92,0.72,0.53,0.39,0.3,0.25,0.17,0.11,0.1,0.08,0.06,0.03,0.01,0.01,0.01
15224,19.5013404170247,6.53032340706474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.07,0.16,0.28,0.53,0.89,1.49,2.38,3.45,4.85,95.15,93.79,92.15,90.16,87.91,85.56,83.37,81.18,79.01,76.8,74.6,72.5,70.31,67.78,65.04,61.43,57.46,53.28,48.6,43.91,38.71,34.05,29.35,25.07,21.32,17.83,14.76,12.21,9.66,7.55,5.91,4.41,3.32,2.36,1.69,0.99,0.67,0.4,0.24,0.13,0.08,0.04,0.03,0.02,0,0,0,0,0,0,0
17201,8.00845774254968,4.32533663205144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.05,0.08,0.11,0.26,0.36,0.55,0.81,1.06,1.31,1.77,2.35,3.01,3.72,4.83,5.83,6.85,8.03,9.31,10.5,11.78,13.26,14.74,16.3,17.89,82.11,80.32,78.01,75.52,72.18,68.26,63.65,58.63,52.75,47.63,42.21,36.54,31.25,26.17,22.06,18.3,15.23,12.52,10.18,8.16,6.55,4.71,3.56,2.53,1.83,1.36,0.97,0.68,0.39,0.3,0.2,0.15,0.07,0.05,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17386,9.87750695250307,4.50579924646785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.08,0.11,0.19,0.32,0.56,0.88,1.21,1.79,2.54,3.51,4.5,5.63,6.96,8.43,10.38,11.77,13.32,14.82,16.35,17.98,82.02,80.54,78.53,76.09,73.59,70.62,66.96,62.77,57.48,52.38,46.74,41.19,35.66,30.56,25.63,21.25,17.23,13.5,10.09,7.38,4.97,3.2,2.09,1.28,0.71,0.38,0.16,0.06,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19201,10.3618844159799,2.23040190617897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.27,99.73,99.12,97.67,94.49,90.2,85.64,80.39,74.53,66.82,56.8,45.08,31.51,17.53,7.5,2.4,0.73,0.19,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19205,8.01248166359629,2.03279781480887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,99.96,99.89,99.5,98,92.5,81.72,68.29,54.58,42.46,30.74,20.41,11.04,4.85,1.68,0.43,0.12,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19207,1.96825730391976,2.32757139095237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.24,1.51,5.33,11.9,20.31,28.63,38.12,61.88,51.29,40.63,29.21,18.17,8.92,3.16,0.97,0.23,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19208,5.08547483591182,1.98960159618021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.14,0.78,2.26,5.24,9.96,90.04,84.93,79.15,71.28,59.46,43.83,27.87,14.33,5.97,1.98,0.46,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19209,1.68682999054508,1.62351858762325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0.56,2.18,6.16,13.22,23.94,76.06,61.96,43.85,21.31,5.48,1.04,0.2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19210,1.31365724682539,2.10244010939796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.47,1.66,5.33,12.39,22.71,34.23,46.14,53.86,42.73,32.75,23.01,14.39,7.73,3.16,0.95,0.23,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19211,4.55918337605226,1.67213944490607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.29,0.97,2.52,5.7,10.07,14.76,85.24,79.98,73.04,63.34,51.27,34.92,15.6,4.32,1.08,0.26,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19213,2.15092244860668,2.18895109202708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.15,0.6,2.59,7,15.99,28.23,71.77,58.59,46.17,34.22,22.8,12.82,5.88,2.22,0.56,0.2,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19214,7.01228984348072,1.72469552597448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.24,99.76,98.89,96.73,92.46,85.92,76.94,63.83,45.23,26.04,13.37,5.69,2.04,0.64,0.15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19346,7.1494300291532,2.58959531584693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.88,3.23,96.77,92.75,86.21,79.91,72.62,63.19,51.32,39.28,27.48,17.22,9.33,4.28,1.44,0.43,0.11,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201,2.71799866070759,1.31540702745751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.44,1.82,5.16,94.84,87.98,76.31,58.27,35.02,13.66,2.76,0.52,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20202,13.202010711407,2.39786009885225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.99,99.97,99.89,99.66,99.11,97.62,95.15,91.81,87.4,81.68,74.07,64.73,54.45,42.48,29.98,18.83,9.56,3.59,1.03,0.21,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,7.82503901337956,2.1274705379618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.08,0.29,0.73,1.46,2.82,5.02,94.98,92.47,89.33,85.85,81.9,76.48,68.79,57.26,44.91,32.96,20.95,9.9,3.16,0.76,0.21,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,0.652603190463519,1.23631693848857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.11,0.47,2.53,10.2,26.54,73.46,48.63,25.46,10.9,3.74,1.06,0.24,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,0.793668919624047,0.898722322589335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.38,2.48,10.74,89.26,67.02,37,15.3,4.77,1.02,0.15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20208,5.77471403393996,1.43004983433319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.09,0.37,1.24,2.66,4.9,95.1,92.17,88.06,82.67,72.73,58.63,41.82,22.84,6.68,0.87,0.16,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,4.54257791585879,2.21184000754287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.06,0.28,0.7,1.94,4.12,6.86,10.67,89.33,84.24,77.6,68.78,57.55,44.21,31.54,20.02,10.83,4.97,1.79,0.47,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,-8.53725492855853,1.19533446421798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,1.51,6.53,14.08,22.2,32.13,48.85,70.71,90.97,98.54,99.83,99.94,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,11.3656666237543,3.19400475524524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.19,99.81,99.45,98.83,97.62,95.56,92.59,88.74,84.79,80.18,75.4,69.77,62.73,54.52,45.48,36.16,26.57,18.24,11.8,6.78,3.49,1.5,0.61,0.18,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20213,9.53620494929879,1.72906883166541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.27,0.7,2.08,4.42,95.58,92.48,88.74,84.9,81.76,78.77,74.88,69.12,61.1,50.46,37.82,23.91,12.89,5.19,1.64,0.41,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,8.04966925532846,2.35526922896901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,99.94,99.7,99.09,97.6,94.39,88.88,80.7,70.28,58.32,45.16,31.34,18.21,8.67,3.14,0.83,0.19,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,-4.51231321593373,1.61735393762771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.1,0.24,0.48,0.94,1.93,3.84,6.24,9.4,13.18,17.7,24.57,35.64,49.29,64.05,80.09,93.26,98.8,99.81,0.19,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,1.14837905549074,1.53212015411994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.37,1.45,4.04,9.51,19.08,80.92,63.42,40.07,17.58,4.28,0.35,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,3.91846488709775,1.61970968450982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.16,0.6,1.33,2.73,5.01,8.35,11.76,88.24,83.18,75.01,62.09,45.32,27.65,12.53,3.61,0.58,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,1.04902683669579,2.10820198969958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.31,1.2,3.48,7.71,15.46,26.32,73.68,59.9,44.11,28.05,13.78,4.89,1.11,0.24,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,18.9952015113745,6.64225816899683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.12,0.25,0.46,0.69,1.17,1.95,3.11,4.42,95.58,94.06,92.11,90.2,88.03,85.86,83.82,81.94,79.71,77.67,75.69,73.14,70.57,68.01,65.12,61.65,57.79,53.63,49.27,45.06,40.82,36.29,31.95,27.48,23.32,19.42,15.8,12.48,9.61,7.46,5.44,3.85,2.62,1.78,1.1,0.72,0.48,0.29,0.14,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0
20309,7.37300532086667,2.27502782920568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.07,0.12,0.3,0.61,1.32,2.54,4.14,6.15,93.85,90.91,87.62,83.86,79,72.27,63.17,52.32,40.31,27.72,15.38,6.34,1.9,0.45,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20324,13.0805855806835,2.15225488068754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.2,99.8,99.5,98.97,98.19,96.96,94.91,92.41,89.26,85.74,81.6,75.57,67.87,57.6,46.35,35.89,23.37,11.9,3.95,1.14,0.28,0.11,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
