MuniCode,mean,sd,L0,H0,Year
21521,0.7850422775376829,0.9725754825574131,0.7513899234466554,0.441092116676876,2024
22100,0.23383489011753045,0.2836475803787899,0.5334525381737903,0.9817008312461981,2024
22203,0.26845348722924167,0.8375303737160141,0.8451479984988209,0.012356505324627398,2024
22205,0.25692158484892913,0.5561914706259865,0.4983212770103206,0.47218252817464246,2024
22206,0.9906206517834493,0.37655057833785344,0.3167100464044097,0.7788950815817379,2024
22207,0.8849946789537237,0.36882573377527794,0.10719910135910227,0.9553544416062124,2024
22208,0.23246143546231857,0.03379256739821601,0.12904086865614584,0.5017081257542657,2024
22209,0.29510571367057425,0.02015252784062549,0.31329148389247397,0.21428612586983564,2024
22210,0.7119292927616373,0.7316930106598658,0.9075352016460879,0.8482373600279287,2024
22211,0.019662806543324307,0.5095247962530032,0.05243675033570161,0.09632043743483898,2024
22212,0.7315288732746722,0.3178603677063735,0.4702966674530994,0.07749544906798489,2024
22213,0.7774065529187562,0.674879344549533,0.571211121814817,0.883443625395053,2024
22214,0.247009226081497,0.9037633705621918,0.07506706454515877,0.015425002923027953,2024
22215,0.7435204133494043,0.9879988110922218,0.26193117512524045,0.2780093048229486,2024
22216,0.1389292903412983,0.8706508324759903,0.811621683067987,0.48071889494021514,2024
22219,0.918987139702341,0.6554255215470677,0.23530937831254573,0.05406040374156984,2024
22220,0.7115602620978861,0.6535080024922149,0.38069929731592245,0.8592106277045316,2024
22221,0.8672441943331369,0.25998049022572534,0.6539645232173593,0.6724940179417712,2024
22222,0.5710527989168822,0.6596891923699755,0.7319432713616398,0.5584898352374036,2024
22223,0.33944425010726287,0.5790082623467402,0.5318724749150903,0.9773815079948356,2024
22224,0.37339293700323883,0.4495494334018313,0.8557525170917983,0.4812333551047553,2024
22225,0.4630932207718117,0.8882087188224538,0.5444268819621709,0.8832756416288811,2024
22226,0.27190772850622325,0.7732517540352639,0.12188550835331158,0.6688061930091832,2024
22301,0.17405050584841375,0.4881689159517014,0.45136620541690775,0.4757994062754308,2024
22302,0.11969420248832174,0.34543033232555587,0.37997815844107563,0.8875444661281439,2024
22304,0.9164740522292081,0.8739211340277515,0.05410155984163911,0.606258163205613,2024
22305,0.4750133116691272,0.5411209088430974,0.30125473857073326,0.9836604663453066,2024
22306,0.16912814976665036,0.10742938996924123,0.2452813570669583,0.801196228512949,2024
22325,0.29191214655773134,0.03339134730855642,0.47170949922308436,0.5235611745939881,2024
22342,0.882712143841135,0.12136172516169708,0.6748575414904999,0.1498116847076335,2024
22344,0.9786192010115312,0.273970989966852,0.4113608347178196,0.8866852659414189,2024
22424,0.5335778880384203,0.7327169252101945,0.581149029860928,0.12364083428006856,2024
22429,0.36626338392429647,0.20548283028180525,0.29751428376773426,0.9259283015647733,2024
22461,0.8598649198155786,0.6117824166219121,0.6396016919693271,0.5228090840531812,2024
23100,0.4483588306861376,0.5310687051675815,0.16592130415700057,0.44575353007809015,2024
23201,0.23399840913294168,0.5902634339732936,0.6092173245284037,0.2134491679042978,2024
23202,0.06488906132663941,0.43132987107882415,0.11463471857177543,0.5858643705373142,2024
23203,0.746081195934878,0.30370984924922273,0.68644502621382,0.7050838448742984,2024
23204,0.4279622354448508,0.7370662380680554,0.5121630494139023,0.9802176573565605,2024
23205,0.7464217330087473,0.2934451000636987,0.5301321700813417,0.3804404075146207,2024
23206,0.21300640733983667,0.24232919419911003,0.56944465808436,0.5423615225376632,2024
23207,0.8083091221623957,0.4670309921344157,0.8377779486971528,0.5807528507259371,2024
23210,0.5393968305097497,0.6356307076903113,0.0518174771337776,0.9671576525652992,2024
23211,0.35952815334893107,0.01694514910144518,0.11280798965011984,0.9681707254486719,2024
23212,0.00692698566667882,0.39588743268197746,0.1965831966975764,0.32635581768836597,2024
23213,0.43042055492729014,0.4112961495648,0.05486818371878488,0.7992650598696658,2024
23214,0.007598007484893032,0.05343161304329813,0.16958969345754227,0.5635737581934795,2024
23215,0.7179748753915383,0.5611018274860404,0.5469503956406658,0.8606154183941903,2024
23216,0.7748047500829356,0.657579461923548,0.53630758293717,0.33604646204042565,2024
23217,0.08384684484562377,0.9564920637776665,0.5916585893849603,0.10789519523297142,2024
23219,0.3037427205495954,0.3707543294192057,0.4818304189991538,0.33027896672718193,2024
23220,0.06507574298259566,0.3133485131925471,0.11732134037253661,0.6214492358428527,2024
23221,0.8714903920965469,0.9598616796856796,0.41709633796990564,0.3951732102111124,2024
23222,0.7849719996920834,0.7807743703778165,0.013464922483994446,0.3602022698614801,2024
23223,0.281190530183024,0.033630000793009485,0.7369424731609063,0.7524858912657613,2024
23224,0.633735922269504,0.48958883327394487,0.7048187494307859,0.6378634961866109,2024
23226,0.35405202528652424,0.6761008399886911,0.4601125377142814,0.269836134290139,2024
23229,0.23742860628765172,0.8306023169450087,0.030668625324390186,0.8784125735145945,2024
23230,0.7693499001630372,0.6355629243766893,0.2642117880803788,0.7290101833325242,2024
23231,0.060197774008758365,0.19170724973551567,0.6295317483264882,0.12120820301403745,2024
23232,0.7996879578082614,0.018894844843516,0.31036074828629967,0.6702299050232132,2024
23233,0.3225863453150959,0.8941112902516194,0.7089326408013212,0.4838214324475809,2024
23234,0.3722275540470794,0.27327911677602046,0.4972114941162611,0.021251229184428233,2024
23302,0.879923375099387,0.5571801683842222,0.7007599374596994,0.7445746117534441,2024
23361,0.6044854560380264,0.36257089117107677,0.23960168754013622,0.24938400692146023,2024
23362,0.7084294467241606,0.5989108724728368,0.7692013518491778,0.6523116390059419,2024
23441,0.03583163478926743,0.2017501091190964,0.5264912496352476,0.26968285434422123,2024
23442,0.17809772807511315,0.20833796890043987,0.5531090018058519,0.6299859533594926,2024
23445,0.500296487277766,0.5214392194018106,0.5394533864115231,0.4129026056136239,2024
23446,0.4338848110760396,0.5875199385648712,0.9340622950276728,0.02822230478642329,2024
23447,0.8343370735312956,0.5978481038923155,0.9970616750088916,0.2698756438965484,2024
23501,0.5794417460209681,0.5422025252691386,0.42064905370401107,0.9707517912909794,2024
23561,0.7105466615321475,0.31025487623957515,0.30779045069207833,0.6679784347796082,2024
23562,0.6853879803122779,0.2738635494558912,0.17944360910183255,0.10166048877468292,2024
23563,0.7080077581885021,0.3651931998901353,0.9176609435533677,0.15532912167600033,2024
24201,0.649170929854217,0.8437512477983493,0.43783716285717234,0.2595196171817953,2024
24202,0.16469464844815418,0.9745899244239962,0.48727229172858955,0.34191104779387094,2024
24203,0.861773577883001,0.714313023507952,0.7239060366204381,0.6640798337073484,2024
24204,0.22041071426716197,0.1565625998909952,0.4135227644337215,0.4864414204356715,2024
24205,0.21375019061609346,0.8304665910940515,0.5528895623860535,0.6178805435297957,2024
24207,0.1145440993298179,0.7317007243493092,0.6734516883227971,0.2879010665025673,2024
24208,0.9874868814112155,0.34322878101398135,0.5637912532650534,0.10365300059097293,2024
24209,0.22449564461682703,0.4577585826643239,0.36056518545229954,0.2888951136563479,2024
24210,0.6000549764404939,0.7758236857926017,0.18359781488341742,0.29824758307009414,2024
24211,0.788388020563649,0.3006630747519312,0.37177693414372526,0.07983560611998386,2024
24212,0.9407278917288352,0.8489706665603761,0.6419952165915256,0.3226541790100501,2024
24214,0.6142621386604766,0.610560061461832,0.9966718380989379,0.7619626623011136,2024
24215,0.022232730642638976,0.6490123139292003,0.5332022349491052,0.26073649457154524,2024
24216,0.5629833916222887,0.9460030405245357,0.4751993149352436,0.2063203417013808,2024
24324,0.23836361206468026,0.5483453844583985,0.8489367110205724,0.4250813334388365,2024
24341,0.8058065864212848,0.6965790377666361,0.11048906112091283,0.15045127597443297,2024
24343,0.6243450589656467,0.5680198544316667,0.7119538429894205,0.03762115813590605,2024
24441,0.5236140247838236,0.3639145428628171,0.6254856479407558,0.11690639577343898,2024
24443,0.8954194673102154,0.7634215754303997,0.7816798255771256,0.39070544397102136,2024
24461,0.9810875234470553,0.6319059794076215,0.6069962549249593,0.4517135859983519,2024
24470,0.5255740473459048,0.0011416974477107544,0.5622622270621019,0.08316255891546398,2024
24471,0.08834523292599494,0.8456952097457818,0.6004851883345368,0.2896248271986438,2024
24472,0.3537795632194396,0.5028728685856285,0.7838396540210432,0.17926527013485605,2024
24543,0.42107137247921456,0.564359406643253,0.6598948034266725,0.036748269128911604,2024
24561,0.12755253532122857,0.7577932556112948,0.8650217609328481,0.8526935068393005,2024
24562,0.22065267598728444,0.4165075178103532,0.036812016837396544,0.16419224811542432,2024
25201,0.41060239374712804,0.052475073052202226,0.263376201066984,0.34503073456735445,2024
25202,0.8345647003248288,0.6425434740866096,0.6713057001439501,0.5597651914183185,2024
25203,0.8825033114590273,0.9023754862211973,0.42401126907721154,0.8739041697635258,2024
25204,0.4009133275233405,0.0861475799871324,0.6753183401115247,0.6963740904341214,2024
25206,0.2953386848003521,0.10725365817736232,0.7620079143836762,0.00760572077863686,2024
25207,0.8953865061702555,0.5263130258259234,0.3292507249274672,0.7779590264051895,2024
25208,0.33385598051782595,0.9684295298392832,0.6197256372652895,0.1376656880959547,2024
25209,0.13075855397682268,0.5888527853002443,0.5519925417785354,0.25655693249923084,2024
25210,0.03592463919241451,0.1552050677338086,0.47491513231024807,0.7615351332827024,2024
25211,0.9644962202570276,0.9259962255706962,0.49866736867902084,0.4548665206586877,2024
25212,0.7796495316770451,0.5421233343311822,0.12791847618150531,0.16472068950079843,2024
25213,0.5561267903636093,0.32271908586922615,0.9406345520732496,0.5025356871830027,2024
25214,0.47544043050365303,0.9456339230813275,0.1649986107126068,0.0005118097460126148,2024
25383,0.9285037843437919,0.9814214198706793,0.22199404198290962,0.019618557659972335,2024
25384,0.3856254662871845,0.19158067135343226,0.26146222896973825,0.4781354755265127,2024
25425,0.582516289488107,0.2941171151792006,0.1972671350764087,0.14775780971613195,2024
25442,0.3214915705875142,0.5225997861318482,0.03953270680191623,0.6165053914662478,2024
25443,0.12107521918007702,0.27243317162120606,0.7401675577509746,0.01486987714734822,2024
26100,0.996224505779784,0.6266706356119636,0.9356526715090342,0.4533793876629063,2024
26201,0.2969071616284277,0.12480245779940813,0.8413815826905231,0.4708080517760428,2024
26202,0.7670687229556213,0.9378360618918324,0.7426951630500038,0.5406921356982389,2024
26203,0.8711918656647346,0.1750539784438696,0.04858433644977478,0.10563025809637971,2024
26204,0.6192319877692178,0.6370024410336143,0.50592945489536,0.9285849680911432,2024
26205,0.3903149430155024,0.3235900962553636,0.5581549100506951,0.8458324343303676,2024
26206,0.5195623977037351,0.4677155827288786,0.36504136576618895,0.6279219781611143,2024
26207,0.473494555694829,0.6950871568354412,0.21145108858607942,0.3305814167710236,2024
26211,0.43547916777640294,0.5609654048968423,0.5217721075849002,0.3903244447710219,2024
26212,0.9373844501202478,0.6895619661202234,0.6923460056465973,0.4304080748636926,2024
26213,0.20229052877536258,0.9324663886130888,0.963850367265339,0.6626174413373325,2024
26343,0.9865114578388227,0.247971066570293,0.532186018019113,0.14306363296607094,2024
26344,0.9722299165829873,0.48685425487837863,0.901548314534704,0.5617373455835808,2024
26407,0.008282919136624045,0.5343763270170249,0.27496206912181664,0.7762124981806098,2024
26463,0.2005128011537809,0.8501184973300704,0.5914910091907438,0.5774558050208046,2024
27202,0.942761776568862,0.2807342599504814,0.014098702157962606,0.9495520607281589,2024
27205,0.4064296899854476,0.5979367465605824,0.03280701311841716,0.3522806702897485,2024
27208,0.7591705203279618,0.5975903037636638,0.4301542926861155,0.3296282976297451,2024
27216,0.5076070977600398,0.08995474307173157,0.19214672832808655,0.8136091825346826,2024
27219,0.10546880693277083,0.21964682581690587,0.7120530240968628,0.2644656196026869,2024
27220,0.09899460512562297,0.06813722433527358,0.04304348579113859,0.25715900871749575,2024
27228,0.6756474166397651,0.7000943946415108,0.26317996143200895,0.9826384281608969,2024
27230,0.7126499050742515,0.5894219352635386,0.8638737416887163,0.2724809007908986,2024
27322,0.44448982154079286,0.38609168124492166,0.2558096424563694,0.35400897915842966,2024
27361,0.4251043461432431,0.15427283478660858,0.6921290252468644,0.9344335922040596,2024
27381,0.931227667423983,0.36266743334187945,0.0934033995941147,0.14542394674600645,2024
27383,0.4322214941283691,0.5721227806012463,0.33635105737618665,0.05857495758504838,2024
28100,0.7827608598346995,0.6635592856364245,0.7931882733982442,0.7671285678685527,2024
28201,0.06961452539498936,0.3102735559520857,0.07525669429808501,0.7337737338116834,2024
28203,0.08102032507133516,0.8761110946549026,0.5004437550581792,0.6307965979131491,2024
28205,0.7060267603835984,0.811675267417276,0.6183845938636593,0.22660721784128712,2024
28208,0.11893837225594073,0.7574601302066646,0.3360347108822459,0.9358160492040792,2024
28209,0.4520663912022349,0.2372543379211437,0.7725316140446147,0.4978792219244479,2024
28210,0.07989866238229226,0.014648536394108791,0.04962742849616342,0.4512833529222976,2024
28212,0.06945139073667117,0.432443645342385,0.1218455504762993,0.3851156686040238,2024
28213,0.5328618835559402,0.31725516096325046,0.042324053856638066,0.9039410244662669,2024
28214,0.22211672656963144,0.5630709960762704,0.6326540702077139,0.39740135860144987,2024
28215,0.044682313200338775,0.35762682823480285,0.8197338523745096,0.6305263488270518,2024
28218,0.8091824898298542,0.15309092123105938,0.5572587679819629,0.07262359738116408,2024
28219,0.49078416789020396,0.576847153112778,0.516471302403556,0.3907525521033298,2024
28220,0.22986382307537434,0.93362393576951,0.38490559678469727,0.48847594568006714,2024
28221,0.5254282280972078,0.7161539126509493,0.663826263370624,0.5581606930493505,2024
28222,0.7960582310430478,0.8752993802138368,0.6158494449127215,0.1332536860228114,2024
28223,0.8572229853083284,0.19104192221989713,0.6350027760503133,0.2999151704457502,2024
28224,0.6976925977334265,0.6294973840529348,0.8222275897528981,0.31927413932288395,2024
28225,0.5084174820607597,0.8786389160675117,0.24938847442002143,0.8170119211164126,2024
28226,0.19006422159733893,0.4284942802226993,0.1962614612644321,0.15826878311806514,2024
28227,0.8948038432297675,0.9770622863889793,0.1544671927129111,0.6662297140222743,2024
28229,0.7006876213636747,0.458905830693598,0.4740065767101912,0.06516125275897633,2024
28365,0.320696346647684,0.685076430435325,0.8555686984640934,0.9963022004251002,2024
28446,0.7136924513152536,0.4728241241973232,0.4025705154902637,0.5668491019814534,2024
28464,0.8095251505685548,0.5119178272693796,0.6464341042855815,0.544410740528703,2024
28481,0.09730371512219349,0.7008725157789661,0.536438190245627,0.4276069053331206,2024
28501,0.10144699980765526,0.5160963256998916,0.3380017359313444,0.5727202978671979,2024
28585,0.6955010970475589,0.03904370082893982,0.16163573106291207,0.6384465142721182,2024
28586,0.9364103932589332,0.5392951720172482,0.7258947194106388,0.9967202227288838,2024
29201,0.4603111260035607,0.2674482505461695,0.6784937983505646,0.43880877626477865,2024
29203,0.0679320144301434,0.20659076359789552,0.37617622311521837,0.6594753297188574,2024
29204,0.46755118094887327,0.1956463973099658,0.680433407140234,0.26774819143150785,2024
29205,0.36023593106454166,0.5337379434297861,0.744228037690048,0.7521847986410486,2024
29206,0.7962788498227812,0.302659888901917,0.47193570912971894,0.8386324907446123,2024
29207,0.09852376764277515,0.09204786602231152,0.24556863955166452,0.9762682652770904,2024
29208,0.4744006199305293,0.6231469794505989,0.7980611398325864,0.0228810974099396,2024
29210,0.33368876892052957,0.03617232977704177,0.8578443000762805,0.036689813065821864,2024
29212,0.6396055208264726,0.014402131791626416,0.5795082838273622,0.6896657698370505,2024
29322,0.5878635558027024,0.8487929822630218,0.87054786311314,0.8660593853067267,2024
29385,0.29327726024824485,0.8009092466607594,0.9733851191672063,0.010392604818597384,2024
29386,0.06928504388982759,0.04717699630479277,0.3670634465755609,0.46540079253629785,2024
29401,0.8144399402059768,0.11508943840368469,0.3734587662248767,0.051465262279956514,2024
29402,0.7526932585044182,0.6350271793343559,0.4958037366437258,0.13946870842299508,2024
29426,0.14618306006747417,0.9289982883980177,0.16130840337453067,0.8503413799065574,2024
29441,0.8124806829900696,0.28643026652058556,0.39769577626804387,0.19277033353949347,2024
29442,0.9651263100246037,0.6090578917031041,0.5212374481978741,0.1125607077235925,2024
29443,0.5176314896997869,0.5036357268709188,0.33516281950787397,0.5986960986874541,2024
29446,0.7963516340164968,0.1692773598911711,0.4621356627067853,0.6671209633005432,2024
29449,0.07301330734549094,0.7707440166246213,0.3314941167984178,0.6149139897688117,2024
29450,0.3890864791311709,0.20093669839983808,0.5264868102667286,0.8443376953812505,2024
29452,0.9350711383414412,0.5314475857860795,0.5613906068710061,0.9349649900094243,2024
29453,0.7198737423150124,0.5066587647345054,0.19280259213059836,0.02115609817429165,2024
30201,0.6557348078642526,0.9184581164585899,0.8190300350083313,0.20243460513499012,2024
30202,0.3675752317969969,0.7286111091556534,0.7992894439489242,0.6231152649143735,2024
30203,0.47764227396207315,0.443360813184128,0.33823038126438143,0.18176628482139834,2024
30204,0.8701626960815241,0.2782023921451996,0.7712132307825602,0.9227447443298292,2024
30205,0.6065106893340135,0.6270228792184506,0.8941296453225722,0.08402549119225988,2024
30206,0.39832978243254313,0.5940201268422629,0.2416652064028405,0.584798526975961,2024
30207,0.9791285527099556,0.8379557936461193,0.0056340334318177865,0.9247073562196731,2024
30208,0.442903951902318,0.4422439014200983,0.6476320419893079,0.758949442708728,2024
30304,0.4089748567836575,0.4371742024339118,0.7150189852663851,0.4484744683361789,2024
30341,0.6961532606743703,0.7421982274264964,0.4468426663595282,0.3922406759519391,2024
30343,0.6056836326556725,0.6004497804247232,0.23203655964051506,0.1731370297269207,2024
30344,0.09109611021569808,0.14779885486153443,0.17720978148077082,0.11129168587596494,2024
30361,0.14943026519726632,0.5115856115078717,0.8626341262210416,0.13103811641426388,2024
30362,0.849320058769391,0.1754552336810511,0.44293651427711256,0.2879525118145574,2024
30366,0.45832835912935865,0.8733335555302898,0.04220124839736672,0.9055376760973031,2024
30382,0.6325079811616289,0.20038159590628513,0.30676563593085426,0.5613680979114114,2024
30383,0.4594239493582235,0.778848241294084,0.7733674105647795,0.3610086158243161,2024
30390,0.2652850991179374,0.739891972895431,0.0007370663313465142,0.8935430146296982,2024
30391,0.2097012040121271,0.6416614293032109,0.6203050828671074,0.14242233868388932,2024
30392,0.4978321158888911,0.2182824601072365,0.9119516914812683,0.5493632227394398,2024
30401,0.46228397465632687,0.5371541570744209,0.637171927325801,0.13056869517260894,2024
30404,0.9968657450810002,0.38353285685916005,0.8682255100486153,0.4600781882144396,2024
30406,0.9637919237199652,0.9244248274107105,0.5975540619643982,0.7333162240478924,2024
30421,0.9613024848436922,0.4553732911304448,0.7046775023425421,0.06191830572803436,2024
30424,0.6473716096710412,0.3831565022212401,0.25157451301457256,0.9721215066422182,2024
30428,0.9267081006493143,0.9663977595861615,0.32178775234898704,0.9209184612981168,2024
31201,0.40225298964719114,0.9130847467771295,0.4787821250245462,0.5591120303919493,2024
31202,0.7423401726588716,0.6059827411935053,0.750330107074563,0.08097255789966973,2024
31203,0.7653461795411453,0.27297536777820586,0.5343865319199123,0.5667778201556471,2024
31325,0.7495895943257094,0.21211179781623146,0.2776393958504767,0.10728283627126434,2024
31328,0.30751309886875255,0.9182118033170333,0.8998804655628598,0.8836585977742684,2024
31329,0.5592394278031556,0.7912190513892773,0.793676657116232,0.9401517874970893,2024
31364,7.542109962543897e-05,0.4646998219557641,0.856096945619823,0.9476255562066132,2024
31370,0.9699038786401437,0.7742777001648232,0.2680337419735076,0.5368036412036201,2024
31371,0.5490465799712559,0.6297571490905539,0.0904933356220533,0.1296980932443309,2024
31386,0.2663044949290767,0.8399959156797767,0.3491074528929924,0.6291826149077043,2024
31389,0.08524331388615647,0.18455140199765718,0.9110302511241702,0.039717126812636505,2024
31390,0.2079047717613579,0.4794289586922845,0.07608827002146434,0.049112848517473884,2024
31401,0.7753320806780428,0.14956653393050445,0.7196890721666552,0.657994587806524,2024
31402,0.5499706867102194,0.6196094383211873,0.18363300246032077,0.12658600790811703,2024
31403,0.607923884007257,0.0997460549823086,0.07755979454940964,0.9863513172779493,2024
32201,0.6200876628715399,0.3707979246348039,0.7630954658988476,0.20020406206115615,2024
32202,0.6179955844668762,0.2668633820026921,0.5934269334364454,0.2544422257717547,2024
32203,0.49878609630654236,0.41540615976218476,0.8783594528167932,0.19282408005360974,2024
32204,0.5328698553505706,0.2703126990186655,0.7547497298491384,0.5313407219598963,2024
32205,0.8695615752549075,0.4053574077200883,0.5660467194173001,0.9249999353483913,2024
32206,0.11460640772302533,0.3998292515763724,0.30907425781464337,0.7392848629087091,2024
32207,0.1438653753549548,0.46027852340836006,0.7278601080474645,0.1380267036835774,2024
32209,0.3463875732246644,0.179321003593524,0.04105575526850658,0.6358323571078441,2024
32343,0.8337989392336714,0.8927364673260274,0.6656300116569286,0.062165216853450556,2024
32386,0.2574000585214532,0.7166144620394282,0.6355710432932273,0.663231568408977,2024
32441,0.8479226619615706,0.4555413594011749,0.9822081992725987,0.8284436944779227,2024
32448,0.15144485799551666,0.14358885984501013,0.1940197883578928,0.49883582799917436,2024
32449,0.6361613352690104,0.9573836957012284,0.17897062089309745,0.6582122092640886,2024
32501,0.4347215666775961,0.40220714624525333,0.14921400393146267,0.5465389711636099,2024
32505,0.20372578429255295,0.18063750212736418,0.5188418466013048,0.4911049276394741,2024
32525,0.5359881710217823,0.16370976522218372,0.5240381560053741,0.7432988925598135,2024
32526,0.2506877412116454,0.1817358804339474,0.3926766049684439,0.16680143898537103,2024
32528,0.8419897989363042,0.6524308098832051,0.39492593669527276,0.9783845514458615,2024
33202,0.5924018518200189,0.7128550930200747,0.8780058345157555,0.30321136346154975,2024
33203,0.9126775267530776,0.504927048225687,0.32315986391168317,0.2588300822012184,2024
33204,0.5312404234420011,0.3516181997507416,0.06505870388471258,0.290895705273444,2024
33205,0.7510452277833394,0.6679851482891013,0.301207416683279,0.7602181540641156,2024
33207,0.5444005866508603,0.3672191745909442,0.8644596489690494,0.7379420788197896,2024
33208,0.03720750114548699,0.47309110304805124,0.9050958546647401,0.5962702410570633,2024
33209,0.9774999456246148,0.4674035723106459,0.9253176469153646,0.9113510792661622,2024
33210,0.6580451392921223,0.6994690919985685,0.30219171026143066,0.38902298074128316,2024
33211,0.30236885436216776,0.375508106247996,0.6326102389102846,0.6861741846674818,2024
33212,0.7591464075434065,0.1873887962349816,0.7626932717538704,0.9772992992190233,2024
33213,0.33386091094391357,0.2907175302659214,0.07997519986421853,0.6581705940736684,2024
33214,0.3794413855253197,0.20996469195633916,0.7590186524673223,0.6354251332009649,2024
33215,0.5491788873561209,0.14764508631585316,0.38144025487415656,0.18941395251041404,2024
33346,0.6592442595671699,0.6197369768222027,0.8895257648589437,0.5193970590371662,2024
33445,0.5954189526716435,0.7655500825852093,0.7930875303819974,0.48616450349846907,2024
33461,0.74118814547414,0.09919720199813165,0.7766390350920142,0.33750655947296293,2024
33606,0.9181924227430502,0.3769080713442028,0.022002095652661646,0.5962809077127724,2024
33622,0.5702034124492595,0.884200221563799,0.9200866385838353,0.38869366488722146,2024
33623,0.4384390216377929,0.873968983475567,0.9299773491113897,0.1332476817173548,2024
33643,0.8106251865641487,0.08093425571336288,0.895133013948365,0.5807805704287168,2024
33663,0.34275273073968415,0.5758616158683456,0.007577610829095249,0.24352990716401712,2024
33666,0.28727061660000996,0.6872892703780156,0.17615308588581624,0.38409480264419704,2024
33681,0.6293622720226398,0.9259031963081924,0.04982019258784065,0.3976699207038078,2024
34100,0.6063381401171178,0.8222817675922304,0.5387329365958478,0.01624569698565126,2024
34202,0.8926295777275646,0.5722774279374198,0.8794605861251199,0.6692540703861019,2024
34203,0.7927591089951068,0.05374729756662,0.9921541094245397,0.7040085611132668,2024
34204,0.5942445517455116,0.8022823734096706,0.14723341800696998,0.06920148293814954,2024
34205,0.5663676435071128,0.05168499926989423,0.6845942519859336,0.31458262847500107,2024
34207,0.9161459129793048,0.5290394069406512,0.08145380686427217,0.3039063119754236,2024
34208,0.9675496402831827,0.9920209095672123,0.08777725400351755,0.08574709898100297,2024
34209,0.1284575482161956,0.4561669819406853,0.9878104371921387,0.681087714918566,2024
34210,0.04967809541143853,0.7969759068048811,0.4056026783627782,0.22471862321155878,2024
34211,0.031587106401821274,0.7535493631695255,0.39778794996599287,0.30510706927600184,2024
34212,0.7068776875492025,0.25025670689348023,0.462188382730383,0.8468780744225606,2024
34213,0.20008735722814042,0.6582279689071672,0.4770466882354093,0.04783140278028075,2024
34214,0.88033509417605,0.47020757787623957,0.25355800518740623,0.007286371939449476,2024
34215,0.9370607810145364,0.43110124350391577,0.30043961809591757,0.17617691746006403,2024
34307,0.9812104444422841,0.7459634979766873,0.7932590379656619,0.024352731119746673,2024
34368,0.8599506389340278,0.09006220788829133,0.5692506009188476,0.49708767581777336,2024
34369,0.045953357813867335,0.38274983262686313,0.3147811695121192,0.20124008697910412,2024
34431,0.23230481043737072,0.13513253603467634,0.2386109176342499,0.847567645138961,2024
34462,0.7406172340837804,0.7105061113777834,0.600684642885717,0.9511965065819862,2024
34545,0.7210433443011257,0.3313481914140638,0.34964756955278953,0.8004005855474537,2024
35201,0.5699618562216747,0.8374856226912091,0.5385193688878479,0.8953835767796573,2024
35202,0.31135952081769513,0.2617109520169829,0.6235685010843405,0.6304180269414404,2024
35203,0.02837118293156593,0.04359649487092998,0.1860535309805399,0.1845393486499216,2024
35204,0.03285458061507607,0.9849465486733227,0.9301727559679842,0.5340045526845184,2024
35206,0.34819995896861256,0.9558559552813451,0.43556373223986644,0.3148550243063438,2024
35207,0.5388022425113816,0.9813946057876757,0.11274154609869758,0.1161925753378793,2024
35208,0.9863031792806678,0.44467549636825854,0.8758890888312747,0.29329878041497404,2024
35210,0.18340596198677994,0.9373437374817309,0.4624902792247605,0.05641738743856062,2024
35211,0.18506222186934973,0.4802440437977371,0.44599453971510583,0.4857090144240235,2024
35212,0.12669005943910105,0.08006700986753146,0.6889590484151079,0.5692825953820323,2024
35213,0.4909231428133132,0.5410729620572127,0.594034353569011,0.5554113614848462,2024
35215,0.5713188767983745,0.2699457770097877,0.5309468175435187,0.5765624508570817,2024
35216,0.080326724664471,0.8743924351840591,0.6583891763102568,0.22004189373123595,2024
35305,0.7465032513387081,0.28040017434113995,0.2525182287629063,0.6824500497229211,2024
35341,0.8986096828347386,0.559178195153923,0.10942362118887317,0.9224497725068054,2024
35343,0.8862521423849771,0.8540646939890673,0.16672466890115023,0.04013004693777911,2024
35344,0.5716601622593461,0.6254757429300343,0.652163556422191,0.44980004406764873,2024
35502,0.06300039188735773,0.628213299524376,0.3631375443494116,0.7198799188923697,2024
36201,0.6097308548007845,0.9745093883913478,0.6690445506858265,0.3073470756558315,2024
36202,0.8945569772683043,0.5979078750924498,0.19611810100329197,0.40483130665432554,2024
36203,0.3474990352916034,0.485158556836616,0.3220747075156214,0.6895588388230117,2024
36204,0.2663193707756155,0.7560295852179607,0.48518520316292657,0.7664366540079419,2024
36205,0.5351714134096941,0.5221735483395481,0.894167981484072,0.33689434124197004,2024
36206,0.9798262622720286,0.26961839396053955,0.2547354231173322,0.508864638165977,2024
36207,0.14674195519968802,0.8207740009771805,0.45981232381085113,0.2667750387250638,2024
36208,0.5355563816959417,0.4996721176864356,0.986810824987652,0.1007842791037371,2024
36301,0.8985152778251503,0.9427189814761094,0.5107513035783583,0.019769791082730803,2024
36302,0.605483643784141,0.25155494536124656,0.48887855098093214,0.7434676378251901,2024
36321,0.9637795760683472,0.9988917626948752,0.6819187363859291,0.9060088827709081,2024
36342,0.9334886043853303,0.6081821990192494,0.45377983910148123,0.34024431807076727,2024
36368,0.2849178153021573,0.21035152415915104,0.3487122107341354,0.21334690624951314,2024
36383,0.09343689813063416,0.13245303262890096,0.1831734983261255,0.8317674101270144,2024
36387,0.28676454159568643,0.1513839557076594,0.9854880778846574,0.8385388555526035,2024
36388,0.39239716041395334,0.594324297485987,0.6898205878270043,0.5053065633346193,2024
